alpha,beta,mach,CLq [1/rad]
0.026179938779914945,-0.03490658503988659,0.5,138.75353632966483
0.026179938779914945,-0.026179938779914945,0.5,156.0336128491923
0.026179938779914945,-0.017453292519943295,0.5,176.80879127403185
0.026179938779914945,-0.008726646259971648,0.5,201.1192578286474
0.026179938779914945,0.0,0.5,215.10476370225297
0.026179938779914945,0.008726646259971648,0.5,201.1192578286474
0.026179938779914945,0.017453292519943295,0.5,176.80879127403185
0.026179938779914945,0.026179938779914945,0.5,156.0336128491923
0.026179938779914945,0.03490658503988659,0.5,138.7534363639323
0.03490658503988659,-0.03490658503988659,0.5,155.41486775340877
0.03490658503988659,-0.026179938779914945,0.5,170.67056872785525
0.03490658503988659,-0.017453292519943295,0.5,189.19567685381205
0.03490658503988659,-0.008726646259971648,0.5,207.29324558397005
0.03490658503988659,0.0,0.5,216.33353512701936
0.03490658503988659,0.008726646259971648,0.5,207.29334552305275
0.03490658503988659,0.017453292519943295,0.5,189.19567685381205
0.03490658503988659,0.026179938779914945,0.5,170.67056872785525
0.03490658503988659,0.03490658503988659,0.5,155.41486775340877
-0.03490658503988659,-0.03490658503988659,0.6,-111.43477556786213
-0.03490658503988659,-0.026179938779914945,0.6,-128.4224208455327
-0.03490658503988659,-0.017453292519943295,0.6,-148.80609609249692
-0.03490658503988659,-0.008726646259971648,0.6,-168.70626605734924
-0.03490658503988659,0.0,0.6,201.72044245434617
-0.03490658503988659,0.008726646259971648,0.6,-168.70626605734924
-0.03490658503988659,0.017453292519943295,0.6,-148.80609609249692
-0.03490658503988659,0.026179938779914945,0.6,-128.42232090645
-0.03490658503988659,0.03490658503988659,0.6,-111.43477556786213
-0.026179938779914945,-0.03490658503988659,0.6,-94.82669412132138
-0.026179938779914945,-0.026179938779914945,0.6,-113.7085215726572
-0.026179938779914945,-0.017453292519943295,0.6,-136.272686746273
-0.026179938779914945,-0.008726646259971648,0.6,-162.47300547375485
-0.026179938779914945,0.0,0.6,204.01746434521655
-0.026179938779914945,0.008726646259971648,0.6,-162.47310543948734
-0.026179938779914945,0.017453292519943295,0.6,-136.272686746273
-0.026179938779914945,0.026179938779914945,0.6,-113.7085215726572
-0.026179938779914945,0.03490658503988659,0.6,-94.82679408705388
-0.017453292519943295,-0.03490658503988659,0.6,-67.76567738691958
-0.017453292519943295,-0.026179938779914945,0.6,-88.85166539961175
-0.017453292519943295,-0.017453292519943295,0.6,-115.39142265030397
-0.017453292519943295,-0.008726646259971648,0.6,-149.7291920450599
-0.017453292519943295,0.0,0.6,206.43685387785834
-0.017453292519943295,0.008726646259971648,0.6,-149.7291920450599
-0.017453292519943295,0.017453292519943295,0.6,-115.39142265030397
-0.017453292519943295,0.026179938779914945,0.6,-88.85156541484223
-0.017453292519943295,0.03490658503988659,0.6,-67.76557740215006
-0.008726646259971648,-0.03490658503988659,0.6,-28.043232158988538
-0.008726646259971648,-0.026179938779914945,0.6,-44.063422136015014
-0.008726646259971648,-0.017453292519943295,0.6,-70.45031736564006
-0.008726646259971648,-0.008726646259971648,0.6,-116.35976920782385
-0.008726646259971648,0.0,0.6,208.89844548441297
-0.008726646259971648,0.008726646259971648,0.6,-116.35976920782385
-0.008726646259971648,0.017453292519943295,0.6,-70.45031736564006
-0.008726646259971648,0.026179938779914945,0.6,-44.063422136015014
-0.008726646259971648,0.03490658503988659,0.6,-28.043132162796233
0.0,-0.03490658503988659,0.6,21.3764
0.0,-0.026179938779914945,0.6,20.7372
0.0,-0.017453292519943295,0.6,20.1226
0.0,-0.008726646259971648,0.6,19.5787
0.0,0.0,0.6,211.2905
0.0,0.008726646259971648,0.6,19.5788
0.0,0.017453292519943295,0.6,20.1226
0.0,0.026179938779914945,0.6,20.7372
0.0,0.03490658503988659,0.6,21.3764
0.008726646259971648,-0.03490658503988659,0.6,70.79440426336645
0.008726646259971648,-0.026179938779914945,0.6,85.53624291794769
0.008726646259971648,-0.017453292519943295,0.6,110.69408494793456
0.008726646259971648,-0.008726646259971648,0.6,155.51577821020913
0.008726646259971648,0.0,0.6,213.35467579835617
0.008726646259971648,0.008726646259971648,0.6,155.51577821020913
0.008726646259971648,0.017453292519943295,0.6,110.69408494793456
0.008726646259971648,0.026179938779914945,0.6,85.53624291794769
0.008726646259971648,0.03490658503988659,0.6,70.79440426336645
0.017453292519943295,-0.03490658503988659,0.6,110.51206591317124
0.017453292519943295,-0.026179938779914945,0.6,130.31974864760596
0.017453292519943295,-0.017453292519943295,0.6,155.63049311141197
0.017453292519943295,-0.008726646259971648,0.6,188.8807281681463
0.017453292519943295,0.0,0.6,215.14712705898276
0.017453292519943295,0.008726646259971648,0.6,188.88082815291583
0.017453292519943295,0.017453292519943295,0.6,155.63049311141197
0.017453292519943295,0.026179938779914945,0.6,130.31974864760596
0.017453292519943295,0.03490658503988659,0.6,110.51206591317124
0.026179938779914945,-0.03490658503988659,0.6,137.56494377026888
0.026179938779914945,-0.026179938779914945,0.6,155.16870933162346
0.026179938779914945,-0.017453292519943295,0.6,176.5040957213793
0.026179938779914945,-0.008726646259971648,0.6,201.61718714221772
0.026179938779914945,0.0,0.6,216.61314663990856
0.026179938779914945,0.008726646259971648,0.6,201.61718714221772
0.026179938779914945,0.017453292519943295,0.6,176.5040957213793
0.026179938779914945,0.026179938779914945,0.6,155.16870933162346
0.026179938779914945,0.03490658503988659,0.6,137.56494377026888
0.03490658503988659,-0.03490658503988659,0.6,154.16163165632682
0.03490658503988659,-0.026179938779914945,0.6,169.8714558225708
0.03490658503988659,-0.017453292519943295,0.6,189.02677980404582
0.03490658503988659,-0.008726646259971648,0.6,207.83991236634947
0.03490658503988659,0.0,0.6,217.6811137181719
0.03490658503988659,0.008726646259971648,0.6,207.83991236634947
0.03490658503988659,0.017453292519943295,0.6,189.02677980404582
0.03490658503988659,0.026179938779914945,0.6,169.8715557616535
0.03490658503988659,0.03490658503988659,0.6,154.16163165632682
-0.03490658503988659,-0.03490658503988659,0.7,-108.18375720756902
-0.03490658503988659,-0.026179938779914945,0.7,-125.26544516206211
-0.03490658503988659,-0.017453292519943295,0.7,-145.45823676106562
-0.03490658503988659,-0.008726646259971648,0.7,-164.82852970943244
-0.03490658503988659,0.0,0.7,199.86137563792525
-0.03490658503988659,0.008726646259971648,0.7,-164.82852970943244
-0.03490658503988659,0.017453292519943295,0.7,-145.45823676106562
-0.03490658503988659,0.026179938779914945,0.7,-125.26544516206211
-0.03490658503988659,0.03490658503988659,0.7,-108.18365726848631
-0.026179938779914945,-0.03490658503988659,0.7,-91.55761473718631
-0.026179938779914945,-0.026179938779914945,0.7,-110.51221724178035
-0.026179938779914945,-0.017453292519943295,0.7,-133.1762481821612
-0.026179938779914945,-0.008726646259971648,0.7,-158.98180223201024
-0.026179938779914945,0.0,0.7,201.85410592823695
-0.026179938779914945,0.008726646259971648,0.7,-158.98180223201024
-0.026179938779914945,0.017453292519943295,0.7,-133.1762481821612
-0.026179938779914945,0.026179938779914945,0.7,-110.51221724178035
-0.026179938779914945,0.03490658503988659,0.7,-91.55761473718631
-0.017453292519943295,-0.03490658503988659,0.7,-64.9132118974079
-0.017453292519943295,-0.026179938779914945,0.7,-85.7186426468392
-0.017453292519943295,-0.017453292519943295,0.7,-112.29589418609977
-0.017453292519943295,-0.008726646259971648,0.7,-146.66015954477737
-0.017453292519943295,0.0,0.7,203.94423357383346
-0.017453292519943295,0.008726646259971648,0.7,-146.66015954477737
-0.017453292519943295,0.017453292519943295,0.7,-112.29589418609977
-0.017453292519943295,0.026179938779914945,0.7,-85.7186426468392
-0.017453292519943295,0.03490658503988659,0.7,-64.9132118974079
-0.008726646259971648,-0.03490658503988659,0.7,-26.304598363356863
-0.008726646259971648,-0.026179938779914945,0.7,-41.88350514373512
-0.008726646259971648,-0.017453292519943295,0.7,-67.71802140705952
-0.008726646259971648,-0.008726646259971648,0.7,-113.41588130632292
-0.008726646259971648,0.0,0.7,206.0595535848338
-0.008726646259971648,0.008726646259971648,0.7,-113.41588130632292
-0.008726646259971648,0.017453292519943295,0.7,-67.71802140705952
-0.008726646259971648,0.026179938779914945,0.7,-41.88350514373512
-0.008726646259971648,0.03490658503988659,0.7,-26.304598363356863
0.0,-0.03490658503988659,0.7,21.3845
0.0,-0.026179938779914945,0.7,20.7419
0.0,-0.017453292519943295,0.7,20.125
0.0,-0.008726646259971648,0.7,19.5797
0.0,0.0,0.7,208.099
0.0,0.008726646259971648,0.7,19.5797
0.0,0.017453292519943295,0.7,20.125
0.0,0.026179938779914945,0.7,20.742
0.0,0.03490658503988659,0.7,21.3845
0.008726646259971648,-0.03490658503988659,0.7,69.07196985088841
0.008726646259971648,-0.026179938779914945,0.7,83.3658255639369
0.008726646259971648,-0.017453292519943295,0.7,107.96648881039242
0.008726646259971648,-0.008726646259971648,0.7,152.57379023636204
0.008726646259971648,0.0,0.7,209.82481020993964
0.008726646259971648,0.008726646259971648,0.7,152.57379023636204
0.008726646259971648,0.017453292519943295,0.7,107.96648881039242
0.008726646259971648,0.026179938779914945,0.7,83.3658255639369
0.008726646259971648,0.03490658503988659,0.7,69.07196985088841
0.017453292519943295,-0.03490658503988659,0.7,107.6756979715516
0.017453292519943295,-0.026179938779914945,0.7,127.19622444793741
0.017453292519943295,-0.017453292519943295,0.7,152.53976391614452
0.017453292519943295,-0.008726646259971648,0.7,185.81359537848456
0.017453292519943295,0.0,0.7,211.2986132955563
0.017453292519943295,0.008726646259971648,0.7,185.81359537848456
0.017453292519943295,0.017453292519943295,0.7,152.53976391614452
0.017453292519943295,0.026179938779914945,0.7,127.19622444793741
0.017453292519943295,0.03490658503988659,0.7,107.6756979715516
0.026179938779914945,-0.03490658503988659,0.7,134.31195886906593
0.026179938779914945,-0.026179938779914945,0.7,151.98190174533386
0.026179938779914945,-0.017453292519943295,0.7,173.41245551242739
0.026179938779914945,-0.008726646259971648,0.7,198.12778328365803
0.026179938779914945,0.0,0.7,212.47516510890475
0.026179938779914945,0.008726646259971648,0.7,198.12778328365803
0.026179938779914945,0.017453292519943295,0.7,173.41245551242739
0.026179938779914945,0.026179938779914945,0.7,151.98190174533386
0.026179938779914945,0.03490658503988659,0.7,134.31195886906593
0.03490658503988659,-0.03490658503988659,0.7,150.92660354926602
0.03490658503988659,-0.026179938779914945,0.7,166.72407429103959
0.03490658503988659,-0.017453292519943295,0.7,185.68371754858424
0.03490658503988659,-0.008726646259971648,0.7,203.96397492192133
0.03490658503988659,0.0,0.7,213.29198908406946
0.03490658503988659,0.008726646259971648,0.7,203.96407486100404
0.03490658503988659,0.017453292519943295,0.7,185.68371754858424
0.03490658503988659,0.026179938779914945,0.7,166.72407429103959
0.03490658503988659,0.03490658503988659,0.7,150.92660354926602
-0.03490658503988659,-0.03490658503988659,0.8,-109.62337969389002
-0.03490658503988659,-0.026179938779914945,0.8,-126.87106646475098
-0.03490658503988659,-0.017453292519943295,0.8,-147.09214082415915
-0.03490658503988659,-0.008726646259971648,0.8,-166.25865798289678
-0.03490658503988659,0.0,0.8,201.6922596330242
-0.03490658503988659,0.008726646259971648,0.8,-166.25875792197945
-0.03490658503988659,0.017453292519943295,0.8,-147.09214082415915
-0.03490658503988659,0.026179938779914945,0.8,-126.87106646475098
-0.03490658503988659,0.03490658503988659,0.8,-109.62337969389002
-0.026179938779914945,-0.03490658503988659,0.8,-92.654138856952
-0.026179938779914945,-0.026179938779914945,0.8,-111.85275771457258
-0.026179938779914945,-0.017453292519943295,0.8,-134.74401076492035
-0.026179938779914945,-0.008726646259971648,0.8,-160.50158126317055
-0.026179938779914945,0.0,0.8,203.59191022197444
-0.026179938779914945,0.008726646259971648,0.8,-160.50158126317055
-0.026179938779914945,0.017453292519943295,0.8,-134.74401076492035
-0.026179938779914945,0.026179938779914945,0.8,-111.85265774884009
-0.026179938779914945,0.03490658503988659,0.8,-92.654138856952
-0.017453292519943295,-0.03490658503988659,0.8,-65.60180700506211
-0.017453292519943295,-0.026179938779914945,0.8,-86.60960692799304
-0.017453292519943295,-0.017453292519943295,0.8,-113.55200284552474
-0.017453292519943295,-0.008726646259971648,0.8,-148.22142172076406
-0.017453292519943295,0.0,0.8,205.58208408326917
-0.017453292519943295,0.008726646259971648,0.8,-148.22132173599454
-0.017453292519943295,0.017453292519943295,0.8,-113.55200284552474
-0.017453292519943295,0.026179938779914945,0.8,-86.60950694322352
-0.017453292519943295,0.03490658503988659,0.8,-65.6017070202926
-0.008726646259971648,-0.03490658503988659,0.8,-26.608486791776066
-0.008726646259971648,-0.026179938779914945,0.8,-42.25049116949967
-0.008726646259971648,-0.017453292519943295,0.8,-68.29289951662912
-0.008726646259971648,-0.008726646259971648,0.8,-114.60693595288465
-0.008726646259971648,0.0,0.8,207.59359517100654
-0.008726646259971648,0.008726646259971648,0.8,-114.60683595669235
-0.008726646259971648,0.017453292519943295,0.8,-68.29289951662912
-0.008726646259971648,0.026179938779914945,0.8,-42.25049116949967
-0.008726646259971648,0.03490658503988659,0.8,-26.608486791776066
0.0,-0.03490658503988659,0.8,21.3926
0.0,-0.026179938779914945,0.8,20.7467
0.0,-0.017453292519943295,0.8,20.1274
0.0,-0.008726646259971648,0.8,19.5807
0.0,0.0,0.8,209.5292
0.0,0.008726646259971648,0.8,19.5807
0.0,0.017453292519943295,0.8,20.1274
0.0,0.026179938779914945,0.8,20.7467
0.0,0.03490658503988659,0.8,21.3926
0.008726646259971648,-0.03490658503988659,0.8,69.39205766246126
0.008726646259971648,-0.026179938779914945,0.8,83.74231122797056
0.008726646259971648,-0.017453292519943295,0.8,108.54606674100042
0.008726646259971648,-0.008726646259971648,0.8,153.7667448105776
0.008726646259971648,0.0,0.8,211.15875941530726
0.008726646259971648,0.008726646259971648,0.8,153.7667448105776
0.008726646259971648,0.017453292519943295,0.8,108.54606674100042
0.008726646259971648,0.026179938779914945,0.8,83.74231122797056
0.008726646259971648,0.03490658503988659,0.8,69.39205766246126
0.017453292519943295,-0.03490658503988659,0.8,108.38039062709782
0.017453292519943295,-0.026179938779914945,0.8,128.09658729742574
0.017453292519943295,-0.017453292519943295,0.8,153.80067184450624
0.017453292519943295,-0.008726646259971648,0.8,187.37675726509207
0.017453292519943295,0.0,0.8,212.5491228078884
0.017453292519943295,0.008726646259971648,0.8,187.37675726509207
0.017453292519943295,0.017453292519943295,0.8,153.80067184450624
0.017453292519943295,0.026179938779914945,0.8,128.09668728219523
0.017453292519943295,0.03490658503988659,0.8,108.38039062709782
0.026179938779914945,-0.03490658503988659,0.8,135.42467743749623
0.026179938779914945,-0.026179938779914945,0.8,153.33183899698088
0.026179938779914945,-0.017453292519943295,0.8,174.98491648461393
0.026179938779914945,-0.008726646259971648,0.8,199.64946166373582
0.026179938779914945,0.0,0.8,213.66025886766326
0.026179938779914945,0.008726646259971648,0.8,199.64946166373582
0.026179938779914945,0.017453292519943295,0.8,174.98491648461393
0.026179938779914945,0.026179938779914945,0.8,153.33183899698088
0.026179938779914945,0.03490658503988659,0.8,135.42467743749623
0.03490658503988659,-0.03490658503988659,0.8,152.38241616698474
0.03490658503988659,-0.026179938779914945,0.8,168.33918980658513
0.03490658503988659,-0.017453292519943295,0.8,187.32231874856473
0.03490658503988659,-0.008726646259971648,0.8,205.39610197703968
0.03490658503988659,0.0,0.8,214.43399298210417
0.03490658503988659,0.008726646259971648,0.8,205.39620191612238
0.03490658503988659,0.017453292519943295,0.8,187.32231874856473
0.03490658503988659,0.026179938779914945,0.8,168.33918980658513
0.03490658503988659,0.03490658503988659,0.8,152.38241616698474
-0.03490658503988659,-0.03490658503988659,0.9,-109.36353807886505
-0.03490658503988659,-0.026179938779914945,0.9,-126.9141402093955
-0.03490658503988659,-0.017453292519943295,0.9,-147.24884530583574
-0.03490658503988659,-0.008726646259971648,0.9,-166.2232795476203
-0.03490658503988659,0.0,0.9,204.32515476680604
-0.03490658503988659,0.008726646259971648,0.9,-166.2232795476203
-0.03490658503988659,0.017453292519943295,0.9,-147.24894524491845
-0.03490658503988659,0.026179938779914945,0.9,-126.9141402093955
-0.03490658503988659,0.03490658503988659,0.9,-109.36353807886505
-0.026179938779914945,-0.03490658503988659,0.9,-92.02665395406484
-0.026179938779914945,-0.026179938779914945,0.9,-111.58075095644672
-0.026179938779914945,-0.017453292519943295,0.9,-134.86726851308984
-0.026179938779914945,-0.008726646259971648,0.9,-160.65063017032443
-0.026179938779914945,0.0,0.9,206.04167046255955
-0.026179938779914945,0.008726646259971648,0.9,-160.65063017032443
-0.026179938779914945,0.017453292519943295,0.9,-134.86726851308984
-0.026179938779914945,0.026179938779914945,0.9,-111.58065099071422
-0.026179938779914945,0.03490658503988659,0.9,-92.02665395406484
-0.017453292519943295,-0.03490658503988659,0.9,-64.68574654675983
-0.017453292519943295,-0.026179938779914945,0.9,-85.86951966403828
-0.017453292519943295,-0.017453292519943295,0.9,-113.29424210971342
-0.017453292519943295,-0.008726646259971648,0.9,-148.48208201489135
-0.017453292519943295,0.0,0.9,207.83334115368328
-0.017453292519943295,0.008726646259971648,0.9,-148.48208201489135
-0.017453292519943295,0.017453292519943295,0.9,-113.29414212494392
-0.017453292519943295,0.026179938779914945,0.9,-85.86941967926877
-0.017453292519943295,0.03490658503988659,0.9,-64.68574654675983
-0.008726646259971648,-0.03490658503988659,0.9,-25.644023516980674
-0.008726646259971648,-0.026179938779914945,0.9,-41.25242917408932
-0.008726646259971648,-0.017453292519943295,0.9,-67.38963391152525
-0.008726646259971648,-0.008726646259971648,0.9,-114.39374407088738
-0.008726646259971648,0.0,0.9,209.6356174140959
-0.008726646259971648,0.008726646259971648,0.9,-114.39374407088738
-0.008726646259971648,0.017453292519943295,0.9,-67.38963391152525
-0.008726646259971648,0.026179938779914945,0.9,-41.25242917408932
-0.008726646259971648,0.03490658503988659,0.9,-25.644023516980674
0.0,-0.03490658503988659,0.9,22.1467
0.0,-0.026179938779914945,0.9,21.4956
0.0,-0.017453292519943295,0.9,20.872
0.0,-0.008726646259971648,0.9,20.3221
0.0,0.0,0.9,211.3578
0.0,0.008726646259971648,0.9,20.3221
0.0,0.017453292519943295,0.9,20.872
0.0,0.026179938779914945,0.9,21.4956
0.0,0.03490658503988659,0.9,22.1467
0.008726646259971648,-0.03490658503988659,0.9,69.93573696003124
0.008726646259971648,-0.026179938779914945,0.9,84.24199220092572
0.008726646259971648,-0.017453292519943295,0.9,109.13204442791601
0.008726646259971648,-0.008726646259971648,0.9,155.03639646429218
0.008726646259971648,0.0,0.9,212.78169761644043
0.008726646259971648,0.008726646259971648,0.9,155.03639646429218
0.008726646259971648,0.017453292519943295,0.9,109.13204442791601
0.008726646259971648,0.026179938779914945,0.9,84.24199220092572
0.008726646259971648,0.03490658503988659,0.9,69.93573696003124
0.017453292519943295,-0.03490658503988659,0.9,108.97240044739993
0.017453292519943295,-0.026179938779914945,0.9,128.85407191127624
0.017453292519943295,-0.017453292519943295,0.9,155.03178431155231
0.017453292519943295,-0.008726646259971648,0.9,189.11999172159722
0.017453292519943295,0.0,0.9,213.9805047682743
0.017453292519943295,0.008726646259971648,0.9,189.12009170636674
0.017453292519943295,0.017453292519943295,0.9,155.03178431155231
0.017453292519943295,0.026179938779914945,0.9,128.85417189604573
0.017453292519943295,0.03490658503988659,0.9,108.97240044739993
0.026179938779914945,-0.03490658503988659,0.9,136.30487571213718
0.026179938779914945,-0.026179938779914945,0.9,154.5571189802034
0.026179938779914945,-0.017453292519943295,0.9,176.5969638868695
0.026179938779914945,-0.008726646259971648,0.9,201.28080245236345
0.026179938779914945,0.0,0.9,214.92142654885245
0.026179938779914945,0.008726646259971648,0.9,201.28080245236345
0.026179938779914945,0.017453292519943295,0.9,176.5969638868695
0.026179938779914945,0.026179938779914945,0.9,154.5571189802034
0.026179938779914945,0.03490658503988659,0.9,136.30487571213718
0.03490658503988659,-0.03490658503988659,0.9,153.62995573635268
0.03490658503988659,-0.026179938779914945,0.9,169.87915113193884
0.03490658503988659,-0.017453292519943295,0.9,188.9674159889209
0.03490658503988659,-0.008726646259971648,0.9,206.84262026006715
0.03490658503988659,0.0,0.9,215.55341064744826
0.03490658503988659,0.008726646259971648,0.9,206.84262026006715
0.03490658503988659,0.017453292519943295,0.9,188.9674159889209
0.03490658503988659,0.026179938779914945,0.9,169.87915113193884
0.03490658503988659,0.03490658503988659,0.9,153.62995573635268
-0.03490658503988659,-0.03490658503988659,1,-108.14418133081905
-0.03490658503988659,-0.026179938779914945,1,-126.08114795507508
-0.03490658503988659,-0.017453292519943295,1,-146.52548622523932
-0.03490658503988659,-0.008726646259971648,1,-165.19900388900842
-0.03490658503988659,0.0,1,208.09025976851774
-0.03490658503988659,0.008726646259971648,1,-165.19900388900842
-0.03490658503988659,0.017453292519943295,1,-146.52548622523932
-0.03490658503988659,0.026179938779914945,1,-126.08104801599238
-0.03490658503988659,0.03490658503988659,1,-108.14408139173635
-0.026179938779914945,-0.03490658503988659,1,-90.38631624951245
-0.026179938779914945,-0.026179938779914945,1,-110.41535044699022
-0.026179938779914945,-0.017453292519943295,1,-134.15621225783474
-0.026179938779914945,-0.008726646259971648,1,-159.85920146614126
-0.026179938779914945,0.0,1,209.6513330973138
-0.026179938779914945,0.008726646259971648,1,-159.85920146614126
-0.026179938779914945,0.017453292519943295,1,-134.15621225783474
-0.026179938779914945,0.026179938779914945,1,-110.41535044699022
-0.026179938779914945,0.03490658503988659,1,-90.38631624951245
-0.017453292519943295,-0.03490658503988659,1,-62.66435446146215
-0.017453292519943295,-0.026179938779914945,1,-84.15628063838781
-0.017453292519943295,-0.017453292519943295,1,-112.19300985826818
-0.017453292519943295,-0.008726646259971648,1,-147.8795737937901
-0.017453292519943295,0.0,1,211.2769166005714
-0.017453292519943295,0.008726646259971648,1,-147.87947380902057
-0.017453292519943295,0.017453292519943295,1,-112.19300985826818
-0.017453292519943295,0.026179938779914945,1,-84.15628063838781
-0.017453292519943295,0.03490658503988659,1,-62.66435446146215
-0.008726646259971648,-0.03490658503988659,1,-23.4145084133168
-0.008726646259971648,-0.026179938779914945,1,-39.11751046834732
-0.008726646259971648,-0.017453292519943295,1,-65.49760595689553
-0.008726646259971648,-0.008726646259971648,1,-113.35998343482363
-0.008726646259971648,0.0,1,212.90569289490037
-0.008726646259971648,0.008726646259971648,1,-113.35998343482363
-0.008726646259971648,0.017453292519943295,1,-65.49760595689553
-0.008726646259971648,0.026179938779914945,1,-39.11751046834732
-0.008726646259971648,0.03490658503988659,1,-23.4145084133168
0.0,-0.03490658503988659,1,24.5018
0.0,-0.026179938779914945,1,23.7357
0.0,-0.017453292519943295,1,23.0031
0.0,-0.008726646259971648,1,22.358
0.0,0.0,1,214.4505
0.0,0.008726646259971648,1,22.358
0.0,0.017453292519943295,1,23.0031
0.0,0.026179938779914945,1,23.7357
0.0,0.03490658503988659,1,24.5018
0.008726646259971648,-0.03490658503988659,1,72.41634250257653
0.008726646259971648,-0.026179938779914945,1,86.58710290289582
0.008726646259971648,-0.017453292519943295,1,111.5020541817704
0.008726646259971648,-0.008726646259971648,1,158.0742807865611
0.008726646259971648,0.0,1,215.7000864889032
0.008726646259971648,0.008726646259971648,1,158.0742807865611
0.008726646259971648,0.017453292519943295,1,111.5020541817704
0.008726646259971648,0.026179938779914945,1,86.58710290289582
0.008726646259971648,0.03490658503988659,1,72.41634250257653
0.017453292519943295,-0.03490658503988659,1,111.6605909605974
0.017453292519943295,-0.026179938779914945,1,131.62055049900445
0.017453292519943295,-0.017453292519943295,1,158.19220289117214
0.017453292519943295,-0.008726646259971648,1,192.58876333040328
0.017453292519943295,0.0,1,216.74638344738543
0.017453292519943295,0.008726646259971648,1,192.58876333040328
0.017453292519943295,0.017453292519943295,1,158.19220289117214
0.017453292519943295,0.026179938779914945,1,131.62045051423493
0.017453292519943295,0.03490658503988659,1,111.6605909605974
0.026179938779914945,-0.03490658503988659,1,139.37322390541715
0.026179938779914945,-0.026179938779914945,1,157.8704831838349
0.026179938779914945,-0.017453292519943295,1,180.14654711639272
0.026179938779914945,-0.008726646259971648,1,204.55987840974828
0.026179938779914945,0.0,1,217.56522027621529
0.026179938779914945,0.008726646259971648,1,204.55987840974828
0.026179938779914945,0.017453292519943295,1,180.1466470821252
0.026179938779914945,0.026179938779914945,1,157.8704831838349
0.026179938779914945,0.03490658503988659,1,139.37322390541715
0.03490658503988659,-0.03490658503988659,1,157.117929661732
0.03490658503988659,-0.026179938779914945,1,173.52362966082939
0.03490658503988659,-0.017453292519943295,1,192.50366049124526
0.03490658503988659,-0.008726646259971648,1,209.88776410999432
0.03490658503988659,0.0,1,218.11225092094796
0.03490658503988659,0.008726646259971648,1,209.88776410999432
0.03490658503988659,0.017453292519943295,1,192.50376043032796
0.03490658503988659,0.026179938779914945,1,173.52362966082939
0.03490658503988659,0.03490658503988659,1,157.117929661732
