alpha,beta,mach,CQr [1/rad]
0.017453292519943295,0.03490658503988659,0.5,112.78402646834436
0.026179938779914945,-0.03490658503988659,0.5,138.55740170853926
0.026179938779914945,-0.026179938779914945,0.5,155.74183652883676
0.026179938779914945,-0.017453292519943295,0.5,177.31044520236927
0.026179938779914945,-0.008726646259971648,0.5,199.62278959350846
0.026179938779914945,0.0,0.5,209.4429
0.026179938779914945,0.008726646259971648,0.5,197.69062911206865
0.026179938779914945,0.017453292519943295,0.5,178.541582265771
0.026179938779914945,0.026179938779914945,0.5,160.45542074756153
0.026179938779914945,0.03490658503988659,0.5,142.53446511729604
0.03490658503988659,-0.03490658503988659,0.5,155.91641556896306
0.03490658503988659,-0.026179938779914945,0.5,172.18657370079322
0.03490658503988659,-0.017453292519943295,0.5,189.6059613266239
0.03490658503988659,-0.008726646259971648,0.5,204.20707285265004
0.03490658503988659,0.0,0.5,208.9492
0.03490658503988659,0.008726646259971648,0.5,201.78998698469084
0.03490658503988659,0.017453292519943295,0.5,188.80133098816736
0.03490658503988659,0.026179938779914945,0.5,176.04094837947343
0.03490658503988659,0.03490658503988659,0.5,162.403461427144
-0.03490658503988659,-0.03490658503988659,0.6,-114.09377406720216
-0.03490658503988659,-0.026179938779914945,0.6,-130.4095410646072
-0.03490658503988659,-0.017453292519943295,0.6,-146.0693922055767
-0.03490658503988659,-0.008726646259971648,0.6,-161.79736852167505
-0.03490658503988659,0.0,0.6,210.4912
-0.03490658503988659,0.008726646259971648,0.6,-164.87249987589817
-0.03490658503988659,0.017453292519943295,0.6,-147.37683959847513
-0.03490658503988659,0.026179938779914945,0.6,-126.77425100877576
-0.03490658503988659,0.03490658503988659,0.6,-107.5595569619859
-0.026179938779914945,-0.03490658503988659,0.6,-94.20965580156324
-0.026179938779914945,-0.026179938779914945,0.6,-114.72128374974012
-0.026179938779914945,-0.017453292519943295,0.6,-135.66421061069613
-0.026179938779914945,-0.008726646259971648,0.6,-157.61186688497432
-0.026179938779914945,0.0,0.6,211.05
-0.026179938779914945,0.008726646259971648,0.6,-160.08746500686786
-0.026179938779914945,0.017453292519943295,0.6,-134.65647499386762
-0.026179938779914945,0.026179938779914945,0.6,-109.97940922871857
-0.026179938779914945,0.03490658503988659,0.6,-89.90116825741408
-0.017453292519943295,-0.03490658503988659,0.6,-64.57771754560731
-0.017453292519943295,-0.026179938779914945,0.6,-86.89047331613389
-0.017453292519943295,-0.017453292519943295,0.6,-115.53287185332562
-0.017453292519943295,-0.008726646259971648,0.6,-147.30036830230262
-0.017453292519943295,0.0,0.6,211.4867
-0.017453292519943295,0.008726646259971648,0.6,-148.16547463157758
-0.017453292519943295,0.017453292519943295,0.6,-112.2351741851608
-0.017453292519943295,0.026179938779914945,0.6,-85.62415998369869
-0.017453292519943295,0.03490658503988659,0.6,-65.51083895175243
-0.008726646259971648,-0.03490658503988659,0.6,-22.644577310870325
-0.008726646259971648,-0.026179938779914945,0.6,-40.12133066271506
-0.008726646259971648,-0.017453292519943295,0.6,-68.13765718121086
-0.008726646259971648,-0.008726646259971648,0.6,-116.2259056883648
-0.008726646259971648,0.0,0.6,211.7972
-0.008726646259971648,0.008726646259971648,0.6,-114.2084825009676
-0.008726646259971648,0.017453292519943295,0.6,-69.17695969079942
-0.008726646259971648,0.026179938779914945,0.6,-43.725967834187415
-0.008726646259971648,0.03490658503988659,0.6,-28.4191043869869
0.0,-0.03490658503988659,0.6,28.962546045178797
0.0,-0.026179938779914945,0.6,26.872788209992933
0.0,-0.017453292519943295,0.6,24.319995382675515
0.0,-0.008726646259971648,0.6,21.669374865185205
0.0,0.0,0.6,211.9531
0.0,0.008726646259971648,0.6,19.230567731024
0.0,0.017453292519943295,0.6,18.90731988494639
0.0,0.026179938779914945,0.6,19.018980436322465
0.0,0.03490658503988659,0.6,19.536191825651986
0.008726646259971648,-0.03490658503988659,0.6,76.91784225781768
0.008726646259971648,-0.026179938779914945,0.6,89.61763651477033
0.008726646259971648,-0.017453292519943295,0.6,112.40427495842133
0.008726646259971648,-0.008726646259971648,0.6,155.10832510859976
0.008726646259971648,0.0,0.6,211.7972
0.008726646259971648,0.008726646259971648,0.6,157.12584828457403
0.008726646259971648,0.017453292519943295,0.6,111.36497244883275
0.008726646259971648,0.026179938779914945,0.6,86.01299934329796
0.008726646259971648,0.03490658503988659,0.6,71.14331518170111
0.017453292519943295,-0.03490658503988659,0.6,114.00957682258323
0.017453292519943295,-0.026179938779914945,0.6,131.51582866428157
0.017453292519943295,-0.017453292519943295,0.6,155.46238946801319
0.017453292519943295,-0.008726646259971648,0.6,189.06531723159446
0.017453292519943295,0.0,0.6,211.4867
0.017453292519943295,0.008726646259971648,0.6,188.20031089851182
0.017453292519943295,0.017453292519943295,0.6,158.76008713617802
0.017453292519943295,0.026179938779914945,0.6,132.78214195103175
0.017453292519943295,0.03490658503988659,0.6,113.0764554164381
0.026179938779914945,-0.03490658503988659,0.6,138.39990612824488
0.026179938779914945,-0.026179938779914945,0.6,155.87107790930145
0.026179938779914945,-0.017453292519943295,0.6,177.8837902614895
0.026179938779914945,-0.008726646259971648,0.6,200.98740760307706
0.026179938779914945,0.0,0.6,211.05
0.026179938779914945,0.008726646259971648,0.6,198.51170948499123
0.026179938779914945,0.017453292519943295,0.6,178.89152587831805
0.026179938779914945,0.026179938779914945,0.6,160.61295243032302
0.026179938779914945,0.03490658503988659,0.6,142.708393672394
0.03490658503988659,-0.03490658503988659,0.6,156.058194893734
0.03490658503988659,-0.026179938779914945,0.6,172.66591968935867
0.03490658503988659,-0.017453292519943295,0.6,190.60415486609705
0.03490658503988659,-0.008726646259971648,0.6,205.77244247210737
0.03490658503988659,0.0,0.6,210.4912
0.03490658503988659,0.008726646259971648,0.6,202.69731108742909
0.03490658503988659,0.017453292519943295,0.6,189.29670747319858
0.03490658503988659,0.026179938779914945,0.6,176.3012097451901
0.03490658503988659,0.03490658503988659,0.6,162.59251193803294
-0.03490658503988659,-0.03490658503988659,0.7,-111.36301952842315
-0.03490658503988659,-0.026179938779914945,0.7,-127.62411126638354
-0.03490658503988659,-0.017453292519943295,0.7,-143.44109051412
-0.03490658503988659,-0.008726646259971648,0.7,-159.0456173169113
-0.03490658503988659,0.0,0.7,207.3666
-0.03490658503988659,0.008726646259971648,0.7,-161.64567183718893
-0.03490658503988659,0.017453292519943295,0.7,-144.41003278371306
-0.03490658503988659,0.026179938779914945,0.7,-123.97001660203648
-0.03490658503988659,0.03490658503988659,0.7,-104.78153135888638
-0.026179938779914945,-0.03490658503988659,0.7,-91.80039178752511
-0.026179938779914945,-0.026179938779914945,0.7,-111.98454939011653
-0.026179938779914945,-0.017453292519943295,0.7,-133.01767671175162
-0.026179938779914945,-0.008726646259971648,0.7,-154.92977871845204
-0.026179938779914945,0.0,0.7,207.8997
-0.026179938779914945,0.008726646259971648,0.7,-157.0098966879312
-0.026179938779914945,0.017453292519943295,0.7,-131.86982055350683
-0.026179938779914945,0.026179938779914945,0.7,-107.21428460106567
-0.026179938779914945,0.03490658503988659,0.7,-87.01918397742257
-0.017453292519943295,-0.03490658503988659,0.7,-62.83318352212291
-0.017453292519943295,-0.026179938779914945,0.7,-84.52461885993445
-0.017453292519943295,-0.017453292519943295,0.7,-112.7914550585046
-0.017453292519943295,-0.008726646259971648,0.7,-144.70284118483363
-0.017453292519943295,0.0,0.7,208.3171
-0.017453292519943295,0.008726646259971648,0.7,-145.34345859390498
-0.017453292519943295,0.017453292519943295,0.7,-109.47865969014292
-0.017453292519943295,0.026179938779914945,0.7,-82.66536600003653
-0.017453292519943295,0.03490658503988659,0.7,-62.49987439699713
-0.008726646259971648,-0.03490658503988659,0.7,-22.14280194144237
-0.008726646259971648,-0.026179938779914945,0.7,-38.867158913277024
-0.008726646259971648,-0.017453292519943295,0.7,-66.01165227472795
-0.008726646259971648,-0.008726646259971648,0.7,-113.48020120161722
-0.008726646259971648,0.0,0.7,208.6141
-0.008726646259971648,0.008726646259971648,0.7,-111.45657825791226
-0.008726646259971648,0.017453292519943295,0.7,-66.36279286262176
-0.008726646259971648,0.026179938779914945,0.7,-41.10975203449424
-0.008726646259971648,0.03490658503988659,0.7,-25.884711062423772
0.0,-0.03490658503988659,0.7,27.703213664052036
0.0,-0.026179938779914945,0.7,25.889425299414473
0.0,-0.017453292519943295,0.7,23.643898371210764
0.0,-0.008726646259971648,0.7,21.324587994112676
0.0,0.0,0.7,208.763
0.0,0.008726646259971648,0.7,19.582954312711813
0.0,0.017453292519943295,0.7,19.602414002619113
0.0,0.026179938779914945,0.7,20.03873087353003
0.0,0.03490658503988659,0.7,20.85418844832477
0.008726646259971648,-0.03490658503988659,0.7,74.44211317480057
0.008726646259971648,-0.026179938779914945,0.7,87.03790820743875
0.008726646259971648,-0.017453292519943295,0.7,109.60900525168213
0.008726646259971648,-0.008726646259971648,0.7,152.36402056854442
0.008726646259971648,0.0,0.7,208.6141
0.008726646259971648,0.008726646259971648,0.7,154.3877435084417
0.008726646259971648,0.017453292519943295,0.7,109.25786464855841
0.008726646259971648,0.026179938779914945,0.7,84.79531508622152
0.008726646259971648,0.03490658503988659,0.7,70.70020405381918
0.017453292519943295,-0.03490658503988659,0.7,111.05727650937393
0.017453292519943295,-0.026179938779914945,0.7,128.59352221866612
0.017453292519943295,-0.017453292519943295,0.7,152.7248720792033
0.017453292519943295,-0.008726646259971648,0.7,186.25100090072948
0.017453292519943295,0.0,0.7,208.3171
0.017453292519943295,0.008726646259971648,0.7,185.61038349165813
0.017453292519943295,0.017453292519943295,0.7,156.03776743233448
0.017453292519943295,0.026179938779914945,0.7,130.4527749871939
0.017453292519943295,0.03490658503988659,0.7,111.3905856344997
0.026179938779914945,-0.03490658503988659,0.7,135.57658608979935
0.026179938779914945,-0.026179938779914945,0.7,153.14244077401017
0.026179938779914945,-0.017453292519943295,0.7,175.11603294256716
0.026179938779914945,-0.008726646259971648,0.7,197.9173389985634
0.026179938779914945,0.0,0.7,207.8997
0.026179938779914945,0.008726646259971648,0.7,195.8373210252765
0.026179938779914945,0.017453292519943295,0.7,176.26388910081198
0.026179938779914945,0.026179938779914945,0.7,157.91280552879354
0.026179938779914945,0.03490658503988659,0.7,140.3577938085457
0.03490658503988659,-0.03490658503988659,0.7,153.33893347126318
0.03490658503988659,-0.026179938779914945,0.7,169.89807280924848
0.03490658503988659,-0.017453292519943295,0.7,187.65624511186542
0.03490658503988659,-0.008726646259971648,0.7,202.5533141402057
0.03490658503988659,0.0,0.7,207.3666
0.03490658503988659,0.008726646259971648,0.7,199.9531596237358
0.03490658503988659,0.017453292519943295,0.7,186.68730290318038
0.03490658503988659,0.026179938779914945,0.7,173.55226743932806
0.03490658503988659,0.03490658503988659,0.7,159.92042164079993
-0.03490658503988659,-0.03490658503988659,0.8,-112.49071259060902
-0.03490658503988659,-0.026179938779914945,0.8,-128.99514412622668
-0.03490658503988659,-0.017453292519943295,0.8,-145.0572273529236
-0.03490658503988659,-0.008726646259971648,0.8,-160.71925757717102
-0.03490658503988659,0.0,0.8,208.8554
-0.03490658503988659,0.008726646259971648,0.8,-162.99794874855172
-0.03490658503988659,0.017453292519943295,0.8,-145.76961262825228
-0.03490658503988659,0.026179938779914945,0.8,-125.23031227916745
-0.03490658503988659,0.03490658503988659,0.8,-105.86185317407407
-0.026179938779914945,-0.03490658503988659,0.8,-92.70102421978616
-0.026179938779914945,-0.026179938779914945,0.8,-113.1188405571077
-0.026179938779914945,-0.017453292519943295,0.8,-134.49129040579808
-0.026179938779914945,-0.008726646259971648,0.8,-156.5885558065138
-0.026179938779914945,0.0,0.8,209.363
-0.026179938779914945,0.008726646259971648,0.8,-158.41383691253253
-0.026179938779914945,0.017453292519943295,0.8,-133.21698097084553
-0.026179938779914945,0.026179938779914945,0.8,-108.32008553429503
-0.026179938779914945,0.03490658503988659,0.8,-87.84543697924971
-0.017453292519943295,-0.03490658503988659,0.8,-63.46313844662797
-0.017453292519943295,-0.026179938779914945,0.8,-85.3210692464435
-0.017453292519943295,-0.017453292519943295,0.8,-113.93232931443482
-0.017453292519943295,-0.008726646259971648,0.8,-146.29585261141253
-0.017453292519943295,0.0,0.8,209.7629
-0.017453292519943295,0.008726646259971648,0.8,-146.7984900176485
-0.017453292519943295,0.017453292519943295,0.8,-110.60423627633726
-0.017453292519943295,0.026179938779914945,0.8,-83.37339756077273
-0.017453292519943295,0.03490658503988659,0.8,-62.912309092245955
-0.008726646259971648,-0.03490658503988659,0.8,-22.5587625635281
-0.008726646259971648,-0.026179938779914945,0.8,-39.27344205057705
-0.008726646259971648,-0.017453292519943295,0.8,-66.57998836585877
-0.008726646259971648,-0.008726646259971648,0.8,-114.62584487420065
-0.008726646259971648,0.0,0.8,210.0496
-0.008726646259971648,0.008726646259971648,0.8,-112.59612216276498
-0.008726646259971648,0.017453292519943295,0.8,-66.81916610013903
-0.008726646259971648,0.026179938779914945,0.8,-41.25388184416265
-0.008726646259971648,0.03490658503988659,0.8,-25.845245370704216
0.0,-0.03490658503988659,0.8,27.364520112775264
0.0,-0.026179938779914945,0.8,25.617118644091136
0.0,-0.017453292519943295,0.8,23.45212758327977
0.0,-0.008726646259971648,0.8,21.225291775152407
0.0,0.0,0.8,210.1947
0.0,0.008726646259971648,0.8,19.68985024228737
0.0,0.017453292519943295,0.8,19.813081911988565
0.0,0.026179938779914945,0.8,20.34762498694748
0.0,0.03490658503988659,0.8,21.251546241147565
0.008726646259971648,-0.03490658503988659,0.8,74.46131172462705
0.008726646259971648,-0.026179938779914945,0.8,87.21862547520125
0.008726646259971648,-0.017453292519943295,0.8,110.08437559540737
0.008726646259971648,-0.008726646259971648,0.8,153.51126418020476
0.008726646259971648,0.0,0.8,210.0496
0.008726646259971648,0.008726646259971648,0.8,155.54098689164042
0.008726646259971648,0.017453292519943295,0.8,109.8451978611271
0.008726646259971648,0.026179938779914945,0.8,85.23808571588317
0.008726646259971648,0.03490658503988659,0.8,71.17482891745092
0.017453292519943295,-0.03490658503988659,0.8,111.5283754461688
0.017453292519943295,-0.026179938779914945,0.8,129.33804122607887
0.017453292519943295,-0.017453292519943295,0.8,153.86944577160563
0.017453292519943295,-0.008726646259971648,0.8,187.71363203508832
0.017453292519943295,0.0,0.8,209.7629
0.017453292519943295,0.008726646259971648,0.8,187.21089461743009
0.017453292519943295,0.017453292519943295,0.8,157.1975388097032
0.017453292519943295,0.026179938779914945,0.8,131.28581283179705
0.017453292519943295,0.03490658503988659,0.8,112.0792048005508
0.026179938779914945,-0.03490658503988659,0.8,136.46150333317252
0.026179938779914945,-0.026179938779914945,0.8,154.28472919960114
0.026179938779914945,-0.017453292519943295,0.8,176.48219046611388
0.026179938779914945,-0.008726646259971648,0.8,199.3289789299723
0.026179938779914945,0.0,0.8,209.363
0.026179938779914945,0.008726646259971648,0.8,197.503697846797
0.026179938779914945,0.017453292519943295,0.8,177.75649990106643
0.026179938779914945,0.026179938779914945,0.8,159.0834842224138
0.026179938779914945,0.03490658503988659,0.8,141.31709057370898
0.03490658503988659,-0.03490658503988659,0.8,154.47791952799687
0.03490658503988659,-0.026179938779914945,0.8,171.19495594447355
0.03490658503988659,-0.017453292519943295,0.8,189.0348221235206
0.03490658503988659,-0.008726646259971648,0.8,203.91309073553631
0.03490658503988659,0.0,0.8,208.8554
0.03490658503988659,0.008726646259971648,0.8,201.6343995946108
0.03490658503988659,0.017453292519943295,0.8,188.3223368634224
0.03490658503988659,0.026179938779914945,0.8,174.9597877915328
0.03490658503988659,0.03490658503988659,0.8,161.10677894453184
-0.03490658503988659,-0.03490658503988659,0.9,-112.33583274287729
-0.03490658503988659,-0.026179938779914945,0.9,-129.10821126380733
-0.03490658503988659,-0.017453292519943295,0.9,-145.53766264517012
-0.03490658503988659,-0.008726646259971648,0.9,-161.3200229076826
-0.03490658503988659,0.0,0.9,210.7364
-0.03490658503988659,0.008726646259971648,0.9,-163.22176753335043
-0.03490658503988659,0.017453292519943295,0.9,-145.9682794331858
-0.03490658503988659,0.026179938779914945,0.9,-125.2690950583565
-0.03490658503988659,0.03490658503988659,0.9,-105.64121340992446
-0.026179938779914945,-0.03490658503988659,0.9,-92.38417515812371
-0.026179938779914945,-0.026179938779914945,0.9,-112.9682013506564
-0.026179938779914945,-0.017453292519943295,0.9,-134.78006199876955
-0.026179938779914945,-0.008726646259971648,0.9,-157.1753135312741
-0.026179938779914945,0.0,0.9,211.2229
-0.026179938779914945,0.008726646259971648,0.9,-158.69407145047728
-0.026179938779914945,0.017453292519943295,0.9,-133.37570241362852
-0.026179938779914945,0.026179938779914945,0.9,-108.12686092579976
-0.026179938779914945,0.03490658503988659,0.9,-87.2549838517875
-0.017453292519943295,-0.03490658503988659,0.9,-63.036388396813045
-0.017453292519943295,-0.026179938779914945,0.9,-84.89254020009922
-0.017453292519943295,-0.017453292519943295,0.9,-113.78703367842817
-0.017453292519943295,-0.008726646259971648,0.9,-146.7872983043119
-0.017453292519943295,0.0,0.9,211.6081
-0.017453292519943295,0.008726646259971648,0.9,-147.11989569008895
-0.017453292519943295,0.017453292519943295,0.9,-110.43334453933461
-0.017453292519943295,0.026179938779914945,0.9,-82.61762853850405
-0.017453292519943295,0.03490658503988659,0.9,-61.78234406835454
-0.008726646259971648,-0.03490658503988659,0.9,-22.2261630869662
-0.008726646259971648,-0.026179938779914945,0.9,-38.72376668840476
-0.008726646259971648,-0.017453292519943295,0.9,-65.954147445394
-0.008726646259971648,-0.008726646259971648,0.9,-114.484495904041
-0.008726646259971648,0.0,0.9,211.8858
-0.008726646259971648,0.008726646259971648,0.9,-112.44187368379782
-0.008726646259971648,0.017453292519943295,0.9,-65.81650652477957
-0.008726646259971648,0.026179938779914945,0.9,-39.939035936494335
-0.008726646259971648,0.03490658503988659,0.9,-24.334275240014897
0.0,-0.03490658503988659,0.9,27.358423828730448
0.0,-0.026179938779914945,0.9,25.770466077742384
0.0,-0.017453292519943295,0.9,23.785776759153453
0.0,-0.008726646259971648,0.9,21.756471548684097
0.0,0.0,0.9,212.0269
0.0,0.008726646259971648,0.9,20.652913570390474
0.0,0.017453292519943295,0.9,20.992202298886497
0.0,0.026179938779914945,0.9,21.732150382038625
0.0,0.03490658503988659,0.9,22.824787281041022
0.008726646259971648,-0.03490658503988659,0.9,74.51748634978637
0.008726646259971648,-0.026179938779914945,0.9,87.44175236200785
0.008726646259971648,-0.017453292519943295,0.9,110.59448558281952
0.008726646259971648,-0.008726646259971648,0.9,154.8512588028724
0.008726646259971648,0.0,0.9,211.8858
0.008726646259971648,0.008726646259971648,0.9,156.8938810231156
0.008726646259971648,0.017453292519943295,0.9,110.73212650343395
0.008726646259971648,0.026179938779914945,0.9,86.22648311391826
0.008726646259971648,0.03490658503988659,0.9,72.40937419673769
0.017453292519943295,-0.03490658503988659,0.9,111.96555517812602
0.017453292519943295,-0.026179938779914945,0.9,130.12024499828502
0.017453292519943295,-0.017453292519943295,0.9,155.21132359737456
0.017453292519943295,-0.008726646259971648,0.9,189.52918081297122
0.017453292519943295,0.0,0.9,211.6081
0.017453292519943295,0.008726646259971648,0.9,189.19668342338647
0.017453292519943295,0.017453292519943295,0.9,158.56501273646813
0.017453292519943295,0.026179938779914945,0.9,132.3951566598802
0.017453292519943295,0.03490658503988659,0.9,113.21959950658452
0.026179938779914945,-0.03490658503988659,0.9,137.43819496155896
0.026179938779914945,-0.026179938779914945,0.9,155.62947738558077
0.026179938779914945,-0.017453292519943295,0.9,178.15368147166848
0.026179938779914945,-0.008726646259971648,0.9,201.10345656955184
0.026179938779914945,0.0,0.9,211.2228
0.026179938779914945,0.008726646259971648,0.9,199.58469865034868
0.026179938779914945,0.017453292519943295,0.9,179.558141041579
0.026179938779914945,0.026179938779914945,0.9,160.4709177076466
0.026179938779914945,0.03490658503988659,0.9,142.5674862069779
0.03490658503988659,-0.03490658503988659,0.9,155.82442451969595
0.03490658503988659,-0.026179938779914945,0.9,172.77181148387
0.03490658503988659,-0.017453292519943295,0.9,190.7462584912258
0.03490658503988659,-0.008726646259971648,0.9,205.63115262196982
0.03490658503988659,0.0,0.9,210.7363
0.03490658503988659,0.008726646259971648,0.9,203.7294080267572
0.03490658503988659,0.017453292519943295,0.9,190.31564170321008
0.03490658503988659,0.026179938779914945,0.9,176.61092768932085
0.03490658503988659,0.03490658503988659,0.9,162.51904385264876
-0.03490658503988659,-0.03490658503988659,1,-110.9692825482726
-0.03490658503988659,-0.026179938779914945,1,-128.15253738071445
-0.03490658503988659,-0.017453292519943295,1,-145.03783305700756
-0.03490658503988659,-0.008726646259971648,1,-160.90211218363083
-0.03490658503988659,0.0,1,214.0155
-0.03490658503988659,0.008726646259971648,1,-161.8262504468078
-0.03490658503988659,0.017453292519943295,1,-144.45572770369353
-0.03490658503988659,0.026179938779914945,1,-123.32460863754244
-0.03490658503988659,0.03490658503988659,1,-103.07459471023526
-0.026179938779914945,-0.03490658503988659,1,-90.80936419054117
-0.026179938779914945,-0.026179938779914945,1,-111.70248306472907
-0.026179938779914945,-0.017453292519943295,1,-134.12222518924648
-0.026179938779914945,-0.008726646259971648,1,-156.78817456600643
-0.026179938779914945,0.0,1,214.4659
-0.026179938779914945,0.008726646259971648,1,-157.49659186357312
-0.026179938779914945,0.017453292519943295,1,-131.92739773155154
-0.026179938779914945,0.026179938779914945,1,-106.00173723759097
-0.026179938779914945,0.03490658503988659,1,-84.31762188924122
-0.017453292519943295,-0.03490658503988659,1,-61.27508090070067
-0.017453292519943295,-0.026179938779914945,1,-83.28286045766552
-0.017453292519943295,-0.017453292519943295,1,-112.65390187147057
-0.017453292519943295,-0.008726646259971648,1,-146.37302707069492
-0.017453292519943295,0.0,1,214.8286
-0.017453292519943295,0.008726646259971648,1,-146.1257914959649
-0.017453292519943295,0.017453292519943295,1,-108.71150240946892
-0.017453292519943295,0.026179938779914945,1,-79.90421932462682
-0.017453292519943295,0.03490658503988659,1,-58.29025015349164
-0.008726646259971648,-0.03490658503988659,1,-20.36879113740075
-0.008726646259971648,-0.026179938779914945,1,-36.840179498914566
-0.008726646259971648,-0.017453292519943295,1,-64.2313189275394
-0.008726646259971648,-0.008726646259971648,1,-113.46261022479749
-0.008726646259971648,0.0,1,215.0954
-0.008726646259971648,0.008726646259971648,1,-111.06560149902036
-0.008726646259971648,0.017453292519943295,1,-63.209747018301584
-0.008726646259971648,0.026179938779914945,1,-36.633740345313534
-0.008726646259971648,0.03490658503988659,1,-20.43563753608052
0.0,-0.03490658503988659,1,29.038799565280357
0.0,-0.026179938779914945,1,27.49877362689262
0.0,-0.017453292519943295,1,25.550307971565456
0.0,-0.008726646259971648,1,23.592801624199137
0.0,0.0,1,215.2348
0.0,0.008726646259971648,1,23.195316759781132
0.0,0.017453292519943295,1,24.02344055629213
0.0,0.026179938779914945,1,25.285732240861734
0.0,0.03490658503988659,1,26.91149625088751
0.008726646259971648,-0.03490658503988659,1,76.38593335224839
0.008726646259971648,-0.026179938779914945,1,89.41824621306789
0.008726646259971648,-0.017453292519943295,1,112.78349554615919
0.008726646259971648,-0.008726646259971648,1,157.85371988300062
0.008726646259971648,0.0,1,215.0954
0.008726646259971648,0.008726646259971648,1,160.25062861258544
0.008726646259971648,0.017453292519943295,1,113.80506745539698
0.008726646259971648,0.026179938779914945,1,89.62468536666893
0.008726646259971648,0.03490658503988659,1,76.31908695356861
0.017453292519943295,-0.03490658503988659,1,114.24064590874221
0.017453292519943295,-0.026179938779914945,1,132.6886252266487
0.017453292519943295,-0.017453292519943295,1,158.2852509373265
0.017453292519943295,-0.008726646259971648,1,192.9138098837529
0.017453292519943295,0.0,1,214.8286
0.017453292519943295,0.008726646259971648,1,193.16114545467516
0.017453292519943295,0.017453292519943295,1,162.22775038409765
0.017453292519943295,0.026179938779914945,1,136.06736632541987
0.017453292519943295,0.03490658503988659,1,117.22537671686854
0.026179938779914945,-0.03490658503988659,1,140.26801764449178
0.026179938779914945,-0.026179938779914945,1,158.78614313961282
0.026179938779914945,-0.017453292519943295,1,181.50114625940913
0.026179938779914945,-0.008726646259971648,1,204.2846102513611
0.026179938779914945,0.0,1,214.4659
0.026179938779914945,0.008726646259971648,1,203.5761929537944
0.026179938779914945,0.017453292519943295,1,183.695973671419
0.026179938779914945,0.026179938779914945,1,164.48698893248346
0.026179938779914945,0.03490658503988659,1,146.75966000670903
0.03490658503988659,-0.03490658503988659,1,159.0248905264031
0.03490658503988659,-0.026179938779914945,1,176.1090145395643
0.03490658503988659,-0.017453292519943295,1,194.02947623155112
0.03490658503988659,-0.008726646259971648,1,208.61436883078807
0.03490658503988659,0.0,1,214.0155
0.03490658503988659,0.008726646259971648,1,207.6901305714188
0.03490658503988659,0.017453292519943295,1,194.6114816000956
0.03490658503988659,0.026179938779914945,1,180.9370432484688
0.03490658503988659,0.03490658503988659,1,166.91957836444044
