alpha,beta,mach,CLr [1/rad]
0.017453292519943295,0.026179938779914945,0.5,157.1381634509383
0.017453292519943295,0.03490658503988659,0.5,169.40779444204995
0.026179938779914945,-0.03490658503988659,0.5,-150.51100595736483
0.026179938779914945,-0.026179938779914945,0.5,-134.96573475959994
0.026179938779914945,-0.017453292519943295,0.5,-107.23953909127538
0.026179938779914945,-0.008726646259971648,0.5,-60.29273210418078
0.026179938779914945,0.0,0.5,6.429695948510286
0.026179938779914945,0.008726646259971648,0.5,69.39091331598081
0.026179938779914945,0.017453292519943295,0.5,111.04003630936745
0.026179938779914945,0.026179938779914945,0.5,134.96573475959994
0.026179938779914945,0.03490658503988659,0.5,151.36251406677903
0.03490658503988659,-0.03490658503988659,0.5,-134.66271710852266
0.03490658503988659,-0.026179938779914945,0.5,-114.83780127294484
0.03490658503988659,-0.017453292519943295,0.5,-85.14090284807243
0.03490658503988659,-0.008726646259971648,0.5,-43.08513769995105
0.03490658503988659,0.0,0.5,8.218490465991534
0.03490658503988659,0.008726646259971648,0.5,56.365242887546195
0.03490658503988659,0.017453292519943295,0.5,93.31302157969027
0.03490658503988659,0.026179938779914945,0.5,117.37155683668637
0.03490658503988659,0.03490658503988659,0.5,134.66271710852266
-0.03490658503988659,-0.03490658503988659,0.6,-134.84090849298016
-0.03490658503988659,-0.026179938779914945,0.6,-117.23633925779068
-0.03490658503988659,-0.017453292519943295,0.6,-92.9164632995291
-0.03490658503988659,-0.008726646259971648,0.6,-55.89692834600504
-0.03490658503988659,0.0,0.6,-8.011616564798581
-0.03490658503988659,0.008726646259971648,0.6,43.53076606971886
-0.03490658503988659,0.017453292519943295,0.6,85.40804001613462
-0.03490658503988659,0.026179938779914945,0.6,114.99380618104253
-0.03490658503988659,0.03490658503988659,0.6,134.84090849298016
-0.026179938779914945,-0.03490658503988659,0.6,-151.89213251755106
-0.026179938779914945,-0.026179938779914945,0.6,-135.13297743006837
-0.026179938779914945,-0.017453292519943295,0.6,-110.83700590666491
-0.026179938779914945,-0.008726646259971648,0.6,-69.00634514306272
-0.026179938779914945,0.0,0.6,-6.321832923145424
-0.026179938779914945,0.008726646259971648,0.6,60.61952008371529
-0.026179938779914945,0.017453292519943295,0.6,107.34180403562038
-0.026179938779914945,0.026179938779914945,0.6,135.13297743006837
-0.026179938779914945,0.03490658503988659,0.6,150.79021024823052
-0.017453292519943295,-0.03490658503988659,0.6,-170.47043257246213
-0.017453292519943295,-0.026179938779914945,0.6,-157.76816748365633
-0.017453292519943295,-0.017453292519943295,0.6,-135.3859769189634
-0.017453292519943295,-0.008726646259971648,0.6,-92.3977252352534
-0.017453292519943295,0.0,0.6,-4.371334123223742
-0.017453292519943295,0.008726646259971648,0.6,88.03968908637523
-0.017453292519943295,0.017453292519943295,0.6,135.3859769189634
-0.017453292519943295,0.026179938779914945,0.6,155.48031598759945
-0.017453292519943295,0.03490658503988659,0.6,165.86533405811085
-0.008726646259971648,-0.03490658503988659,0.6,-186.18291045531805
-0.008726646259971648,-0.026179938779914945,0.6,-181.40179251257135
-0.008726646259971648,-0.017453292519943295,0.6,-169.4932459708001
-0.008726646259971648,-0.008726646259971648,0.6,-135.5865370835402
-0.008726646259971648,0.0,0.6,-2.236214848548406
-0.008726646259971648,0.008726646259971648,0.6,135.5865370835402
-0.008726646259971648,0.017453292519943295,0.6,166.61115571614457
-0.008726646259971648,0.026179938779914945,0.6,176.90826361889785
-0.008726646259971648,0.03490658503988659,0.6,181.08860443826762
0.0,-0.03490658503988659,0.6,-190.3818
0.0,-0.026179938779914945,0.6,-190.9395
0.0,-0.017453292519943295,0.6,-191.3754
0.0,-0.008726646259971648,0.6,-191.6854
0.0,0.0,0.6,-0.0
0.0,0.008726646259971648,0.6,191.6854
0.0,0.017453292519943295,0.6,191.3754
0.0,0.026179938779914945,0.6,190.9395
0.0,0.03490658503988659,0.6,190.3818
0.008726646259971648,-0.03490658503988659,0.6,-181.08860443826762
0.008726646259971648,-0.026179938779914945,0.6,-176.90836361509017
0.008726646259971648,-0.017453292519943295,0.6,-166.61115571614457
0.008726646259971648,-0.008726646259971648,0.6,-135.5865370835402
0.008726646259971648,0.0,0.6,2.236214848548406
0.008726646259971648,0.008726646259971648,0.6,135.5865370835402
0.008726646259971648,0.017453292519943295,0.6,169.4932459708001
0.008726646259971648,0.026179938779914945,0.6,181.40179251257135
0.008726646259971648,0.03490658503988659,0.6,186.18291045531805
0.017453292519943295,-0.03490658503988659,0.6,-165.86533405811085
0.017453292519943295,-0.026179938779914945,0.6,-155.48031598759945
0.017453292519943295,-0.017453292519943295,0.6,-135.3859769189634
0.017453292519943295,-0.008726646259971648,0.6,-88.03968908637523
0.017453292519943295,0.0,0.6,4.371334123223742
0.017453292519943295,0.008726646259971648,0.6,92.3977252352534
0.017453292519943295,0.017453292519943295,0.6,135.3859769189634
0.017453292519943295,0.026179938779914945,0.6,157.76816748365633
0.017453292519943295,0.03490658503988659,0.6,170.47043257246213
0.026179938779914945,-0.03490658503988659,0.6,-150.79021024823052
0.026179938779914945,-0.026179938779914945,0.6,-135.13297743006837
0.026179938779914945,-0.017453292519943295,0.6,-107.34180403562038
0.026179938779914945,-0.008726646259971648,0.6,-60.61952008371529
0.026179938779914945,0.0,0.6,6.321832923145424
0.026179938779914945,0.008726646259971648,0.6,69.00634514306272
0.026179938779914945,0.017453292519943295,0.6,110.83700590666491
0.026179938779914945,0.026179938779914945,0.6,135.13297743006837
0.026179938779914945,0.03490658503988659,0.6,151.89213251755106
0.03490658503988659,-0.03490658503988659,0.6,-134.84090849298016
0.03490658503988659,-0.026179938779914945,0.6,-114.99380618104253
0.03490658503988659,-0.017453292519943295,0.6,-85.40794007705192
0.03490658503988659,-0.008726646259971648,0.6,-43.53076606971886
0.03490658503988659,0.0,0.6,8.011616564798581
0.03490658503988659,0.008726646259971648,0.6,55.896828406922346
0.03490658503988659,0.017453292519943295,0.6,92.9164632995291
0.03490658503988659,0.026179938779914945,0.6,117.23623931870797
0.03490658503988659,0.03490658503988659,0.6,134.84090849298016
-0.03490658503988659,-0.03490658503988659,0.7,-132.25628393614338
-0.03490658503988659,-0.026179938779914945,0.7,-114.51899559912577
-0.03490658503988659,-0.017453292519943295,0.7,-90.03272106816549
-0.03490658503988659,-0.008726646259971648,0.7,-53.447521368063946
-0.03490658503988659,0.0,0.7,-6.734894783281686
-0.03490658503988659,0.008726646259971648,0.7,43.089135263259124
-0.03490658503988659,0.017453292519943295,0.7,83.75964478604932
-0.03490658503988659,0.026179938779914945,0.7,112.70909881139417
-0.03490658503988659,0.03490658503988659,0.7,132.25628393614338
-0.026179938779914945,-0.03490658503988659,0.7,-149.28492624828232
-0.026179938779914945,-0.026179938779914945,0.7,-132.53946646615177
-0.026179938779914945,-0.017453292519943295,0.7,-108.01047482029652
-0.026179938779914945,-0.008726646259971648,0.7,-66.47091426972722
-0.026179938779914945,0.0,0.7,-5.325574433074784
-0.026179938779914945,0.008726646259971648,0.7,59.43362659909678
-0.026179938779914945,0.017453292519943295,0.7,105.08767673353299
-0.026179938779914945,0.026179938779914945,0.7,132.53946646615177
-0.026179938779914945,0.03490658503988659,0.7,148.1692087078771
-0.017453292519943295,-0.03490658503988659,0.7,-167.71045299475244
-0.017453292519943295,-0.026179938779914945,0.7,-155.17076314117904
-0.017453292519943295,-0.017453292519943295,0.7,-132.78467317047503
-0.017453292519943295,-0.008726646259971648,0.7,-89.67693968719384
-0.017453292519943295,0.0,0.7,-3.687438299736771
-0.017453292519943295,0.008726646259971648,0.7,86.00029974256475
-0.017453292519943295,0.017453292519943295,0.7,132.78477315524455
-0.017453292519943295,0.026179938779914945,0.7,153.0043931400837
-0.017453292519943295,0.03490658503988659,0.7,163.4235060169999
-0.008726646259971648,-0.03490658503988659,0.7,-183.1734250516641
-0.008726646259971648,-0.026179938779914945,0.7,-178.5357016486848
-0.008726646259971648,-0.017453292519943295,0.7,-166.86684597987207
-0.008726646259971648,-0.008726646259971648,0.7,-132.97913636915035
-0.008726646259971648,0.0,0.7,-1.8878281145528488
-0.008726646259971648,0.008726646259971648,0.7,132.97913636915035
-0.008726646259971648,0.017453292519943295,0.7,164.20044751202147
-0.008726646259971648,0.026179938779914945,0.7,174.4277580725449
-0.008726646259971648,0.03490658503988659,0.7,178.54380134026164
0.0,-0.03490658503988659,0.7,-187.4724
0.0,-0.026179938779914945,0.7,-188.0053
0.0,-0.017453292519943295,0.7,-188.4227
0.0,-0.008726646259971648,0.7,-188.7197
0.0,0.0,0.7,-0.0
0.0,0.008726646259971648,0.7,188.7197
0.0,0.017453292519943295,0.7,188.4227
0.0,0.026179938779914945,0.7,188.0053
0.0,0.03490658503988659,0.7,187.4724
0.008726646259971648,-0.03490658503988659,0.7,-178.54380134026164
0.008726646259971648,-0.026179938779914945,0.7,-174.4277580725449
0.008726646259971648,-0.017453292519943295,0.7,-164.20054750821376
0.008726646259971648,-0.008726646259971648,0.7,-132.97913636915035
0.008726646259971648,0.0,0.7,1.8878281145528488
0.008726646259971648,0.008726646259971648,0.7,132.97913636915035
0.008726646259971648,0.017453292519943295,0.7,166.86684597987207
0.008726646259971648,0.026179938779914945,0.7,178.5356016524925
0.008726646259971648,0.03490658503988659,0.7,183.1734250516641
0.017453292519943295,-0.03490658503988659,0.7,-163.4235060169999
0.017453292519943295,-0.026179938779914945,0.7,-153.0043931400837
0.017453292519943295,-0.017453292519943295,0.7,-132.78467317047503
0.017453292519943295,-0.008726646259971648,0.7,-86.00029974256475
0.017453292519943295,0.0,0.7,3.687438299736771
0.017453292519943295,0.008726646259971648,0.7,89.67693968719384
0.017453292519943295,0.017453292519943295,0.7,132.78467317047503
0.017453292519943295,0.026179938779914945,0.7,155.17076314117904
0.017453292519943295,0.03490658503988659,0.7,167.71055297952196
0.026179938779914945,-0.03490658503988659,0.7,-148.1692087078771
0.026179938779914945,-0.026179938779914945,0.7,-132.53946646615177
0.026179938779914945,-0.017453292519943295,0.7,-105.08767673353299
0.026179938779914945,-0.008726646259971648,0.7,-59.43362659909678
0.026179938779914945,0.0,0.7,5.325574433074784
0.026179938779914945,0.008726646259971648,0.7,66.47091426972722
0.026179938779914945,0.017453292519943295,0.7,108.01047482029652
0.026179938779914945,0.026179938779914945,0.7,132.53936650041928
0.026179938779914945,0.03490658503988659,0.7,149.28482628254983
0.03490658503988659,-0.03490658503988659,0.7,-132.25628393614338
0.03490658503988659,-0.026179938779914945,0.7,-112.70909881139417
0.03490658503988659,-0.017453292519943295,0.7,-83.75964478604932
0.03490658503988659,-0.008726646259971648,0.7,-43.089035324176415
0.03490658503988659,0.0,0.7,6.734894783281686
0.03490658503988659,0.008726646259971648,0.7,53.44742142898124
0.03490658503988659,0.017453292519943295,0.7,90.03272106816549
0.03490658503988659,0.026179938779914945,0.7,114.51899559912577
0.03490658503988659,0.03490658503988659,0.7,132.25628393614338
-0.03490658503988659,-0.03490658503988659,0.8,-133.32183443591114
-0.03490658503988659,-0.026179938779914945,0.8,-115.33130046332688
-0.03490658503988659,-0.017453292519943295,0.8,-90.43417636337907
-0.03490658503988659,-0.008726646259971648,0.8,-53.41284250636638
-0.03490658503988659,0.0,0.8,-6.370916644081332
-0.03490658503988659,0.008726646259971648,0.8,43.4962870861867
-0.03490658503988659,0.017453292519943295,0.8,84.35388257179488
-0.03490658503988659,0.026179938779914945,0.8,113.55708192811989
-0.03490658503988659,0.03490658503988659,0.8,133.32183443591114
-0.026179938779914945,-0.03490658503988659,0.8,-150.5082069168549
-0.026179938779914945,-0.026179938779914945,0.8,-133.6101994269331
-0.026179938779914945,-0.017453292519943295,0.8,-108.68454375452754
-0.026179938779914945,-0.008726646259971648,0.8,-66.59537160668667
-0.026179938779914945,0.0,0.8,-5.034174322844408
-0.026179938779914945,0.008726646259971648,0.8,59.81529576577245
-0.026179938779914945,0.017453292519943295,0.8,105.83262137210477
-0.026179938779914945,0.026179938779914945,0.8,133.6101994269331
-0.026179938779914945,0.03490658503988659,0.8,149.47266189391271
-0.017453292519943295,-0.03490658503988659,0.8,-169.01485429785347
-0.017453292519943295,-0.026179938779914945,0.8,-156.46526595209804
-0.017453292519943295,-0.017453292519943295,0.8,-133.86010935138526
-0.017453292519943295,-0.008726646259971648,0.8,-90.09057667868002
-0.017453292519943295,0.0,0.8,-3.483569354694383
-0.017453292519943295,0.008726646259971648,0.8,86.52292013282299
-0.017453292519943295,0.017453292519943295,0.8,133.86010935138526
-0.017453292519943295,0.026179938779914945,0.8,154.41017899947357
-0.017453292519943295,0.03490658503988659,0.8,164.9706703404849
-0.008726646259971648,-0.03490658503988659,0.8,-184.4571761684939
-0.008726646259971648,-0.026179938779914945,0.8,-179.8726507398216
-0.008726646259971648,-0.017453292519943295,0.8,-168.25769301866205
-0.008726646259971648,-0.008726646259971648,0.8,-134.05829527652122
-0.008726646259971648,0.0,0.8,-1.782632120246498
-0.008726646259971648,0.008726646259971648,0.8,134.05829527652122
-0.008726646259971648,0.017453292519943295,0.8,165.7247894675405
-0.008726646259971648,0.026179938779914945,0.8,176.0159975949477
-0.008726646259971648,0.03490658503988659,0.8,180.14564034481813
0.0,-0.03490658503988659,0.8,-188.8838
0.0,-0.026179938779914945,0.8,-189.3914
0.0,-0.017453292519943295,0.8,-189.7913
0.0,-0.008726646259971648,0.8,-190.078
0.0,0.0,0.8,-0.0
0.0,0.008726646259971648,0.8,190.078
0.0,0.017453292519943295,0.8,189.7913
0.0,0.026179938779914945,0.8,189.3914
0.0,0.03490658503988659,0.8,188.8838
0.008726646259971648,-0.03490658503988659,0.8,-180.14564034481813
0.008726646259971648,-0.026179938779914945,0.8,-176.0159975949477
0.008726646259971648,-0.017453292519943295,0.8,-165.7247894675405
0.008726646259971648,-0.008726646259971648,0.8,-134.05829527652122
0.008726646259971648,0.0,0.8,1.782632120246498
0.008726646259971648,0.008726646259971648,0.8,134.05829527652122
0.008726646259971648,0.017453292519943295,0.8,168.25769301866205
0.008726646259971648,0.026179938779914945,0.8,179.8726507398216
0.008726646259971648,0.03490658503988659,0.8,184.4571761684939
0.017453292519943295,-0.03490658503988659,0.8,-164.9706703404849
0.017453292519943295,-0.026179938779914945,0.8,-154.41017899947357
0.017453292519943295,-0.017453292519943295,0.8,-133.86010935138526
0.017453292519943295,-0.008726646259971648,0.8,-86.52292013282299
0.017453292519943295,0.0,0.8,3.483569354694383
0.017453292519943295,0.008726646259971648,0.8,90.09047669391052
0.017453292519943295,0.017453292519943295,0.8,133.86010935138526
0.017453292519943295,0.026179938779914945,0.8,156.46516596732852
0.017453292519943295,0.03490658503988659,0.8,169.01485429785347
0.026179938779914945,-0.03490658503988659,0.8,-149.47266189391271
0.026179938779914945,-0.026179938779914945,0.8,-133.6101994269331
0.026179938779914945,-0.017453292519943295,0.8,-105.83262137210477
0.026179938779914945,-0.008726646259971648,0.8,-59.81529576577245
0.026179938779914945,0.0,0.8,5.034174322844408
0.026179938779914945,0.008726646259971648,0.8,66.59547157241917
0.026179938779914945,0.017453292519943295,0.8,108.68454375452754
0.026179938779914945,0.026179938779914945,0.8,133.6101994269331
0.026179938779914945,0.03490658503988659,0.8,150.5082069168549
0.03490658503988659,-0.03490658503988659,0.8,-133.32183443591114
0.03490658503988659,-0.026179938779914945,0.8,-113.55708192811989
0.03490658503988659,-0.017453292519943295,0.8,-84.35388257179488
0.03490658503988659,-0.008726646259971648,0.8,-43.496187147104
0.03490658503988659,0.0,0.8,6.370916644081332
0.03490658503988659,0.008726646259971648,0.8,53.41284250636638
0.03490658503988659,0.017453292519943295,0.8,90.43417636337907
0.03490658503988659,0.026179938779914945,0.8,115.33130046332688
0.03490658503988659,0.03490658503988659,0.8,133.32183443591114
-0.03490658503988659,-0.03490658503988659,0.9,-133.916971673401
-0.03490658503988659,-0.026179938779914945,0.9,-115.5564632166543
-0.03490658503988659,-0.017453292519943295,0.9,-90.11996788736425
-0.03490658503988659,-0.008726646259971648,0.9,-52.7178661252573
-0.03490658503988659,0.0,0.9,-5.61407797077977
-0.03490658503988659,0.008726646259971648,0.9,43.914032451880686
-0.03490658503988659,0.017453292519943295,0.9,84.67718550433557
-0.03490658503988659,0.026179938779914945,0.9,113.99021791254997
-0.03490658503988659,0.03490658503988659,0.9,133.916971673401
-0.026179938779914945,-0.03490658503988659,0.9,-151.33692283925964
-0.026179938779914945,-0.026179938779914945,0.9,-134.206894884211
-0.026179938779914945,-0.017453292519943295,0.9,-108.71863206930921
-0.026179938779914945,-0.008726646259971648,0.9,-66.0705515110745
-0.026179938779914945,0.0,0.9,-4.4398780431464395
-0.026179938779914945,0.008726646259971648,0.9,60.01312795038511
-0.026179938779914945,0.017453292519943295,0.9,106.15121216157449
-0.026179938779914945,0.026179938779914945,0.9,134.206894884211
-0.026179938779914945,0.03490658503988659,0.9,150.3332668849842
-0.017453292519943295,-0.03490658503988659,0.9,-169.98250689722582
-0.017453292519943295,-0.026179938779914945,0.9,-157.39302462843364
-0.017453292519943295,-0.017453292519943295,0.9,-134.4582182426278
-0.017453292519943295,-0.008726646259971648,0.9,-89.85691227232198
-0.017453292519943295,0.0,0.9,-3.0736317996802627
-0.017453292519943295,0.008726646259971648,0.9,86.64050222177339
-0.017453292519943295,0.017453292519943295,0.9,134.4582182426278
-0.017453292519943295,0.026179938779914945,0.9,155.44262172949206
-0.017453292519943295,0.03490658503988659,0.9,166.1948838584344
-0.008726646259971648,-0.03490658503988659,0.9,-185.4343389597122
-0.008726646259971648,-0.026179938779914945,0.9,-180.90631137969302
-0.008726646259971648,-0.017453292519943295,0.9,-169.33265208595603
-0.008726646259971648,-0.008726646259971648,0.9,-134.6576724532059
-0.008726646259971648,0.0,0.9,-1.573040101172248
-0.008726646259971648,0.008726646259971648,0.9,134.6576724532059
-0.008726646259971648,0.017453292519943295,0.9,166.95694254914017
-0.008726646259971648,0.026179938779914945,0.9,177.3435470440077
-0.008726646259971648,0.03490658503988659,0.9,181.48728925699334
0.0,-0.03490658503988659,0.9,-190.0211
0.0,-0.026179938779914945,0.9,-190.5075
0.0,-0.017453292519943295,0.9,-190.8929
0.0,-0.008726646259971648,0.9,-191.1705
0.0,0.0,0.9,-0.0
0.0,0.008726646259971648,0.9,191.1705
0.0,0.017453292519943295,0.9,190.8928
0.0,0.026179938779914945,0.9,190.5075
0.0,0.03490658503988659,0.9,190.021
0.008726646259971648,-0.03490658503988659,0.9,-181.48728925699334
0.008726646259971648,-0.026179938779914945,0.9,-177.3435470440077
0.008726646259971648,-0.017453292519943295,0.9,-166.95694254914017
0.008726646259971648,-0.008726646259971648,0.9,-134.6576724532059
0.008726646259971648,0.0,0.9,1.573040101172248
0.008726646259971648,0.008726646259971648,0.9,134.6576724532059
0.008726646259971648,0.017453292519943295,0.9,169.33265208595603
0.008726646259971648,0.026179938779914945,0.9,180.90631137969302
0.008726646259971648,0.03490658503988659,0.9,185.4343389597122
0.017453292519943295,-0.03490658503988659,0.9,-166.1948838584344
0.017453292519943295,-0.026179938779914945,0.9,-155.44262172949206
0.017453292519943295,-0.017453292519943295,0.9,-134.4582182426278
0.017453292519943295,-0.008726646259971648,0.9,-86.64050222177339
0.017453292519943295,0.0,0.9,3.0736317996802627
0.017453292519943295,0.008726646259971648,0.9,89.85691227232198
0.017453292519943295,0.017453292519943295,0.9,134.4582182426278
0.017453292519943295,0.026179938779914945,0.9,157.39302462843364
0.017453292519943295,0.03490658503988659,0.9,169.98250689722582
0.026179938779914945,-0.03490658503988659,0.9,-150.3332668849842
0.026179938779914945,-0.026179938779914945,0.9,-134.206894884211
0.026179938779914945,-0.017453292519943295,0.9,-106.15121216157449
0.026179938779914945,-0.008726646259971648,0.9,-60.01312795038511
0.026179938779914945,0.0,0.9,4.4398780431464395
0.026179938779914945,0.008726646259971648,0.9,66.0705515110745
0.026179938779914945,0.017453292519943295,0.9,108.71863206930921
0.026179938779914945,0.026179938779914945,0.9,134.2067949184785
0.026179938779914945,0.03490658503988659,0.9,151.33692283925964
0.03490658503988659,-0.03490658503988659,0.9,-133.916971673401
0.03490658503988659,-0.026179938779914945,0.9,-113.99021791254997
0.03490658503988659,-0.017453292519943295,0.9,-84.67718550433557
0.03490658503988659,-0.008726646259971648,0.9,-43.91393251279798
0.03490658503988659,0.0,0.9,5.61407797077977
0.03490658503988659,0.008726646259971648,0.9,52.7178661252573
0.03490658503988659,0.017453292519943295,0.9,90.11996788736425
0.03490658503988659,0.026179938779914945,0.9,115.5564632166543
0.03490658503988659,0.03490658503988659,0.9,133.916971673401
-0.03490658503988659,-0.03490658503988659,1,-134.8328134272813
-0.03490658503988659,-0.026179938779914945,1,-116.1016309127932
-0.03490658503988659,-0.017453292519943295,1,-90.11057361359028
-0.03490658503988659,-0.008726646259971648,1,-52.30231941938276
-0.03490658503988659,0.0,1,-5.011045545756448
-0.03490658503988659,0.008726646259971648,1,44.33987288327352
-0.03490658503988659,0.017453292519943295,1,85.19866763787414
-0.03490658503988659,0.026179938779914945,1,114.69778661807948
-0.03490658503988659,0.03490658503988659,1,134.8328134272813
-0.026179938779914945,-0.03490658503988659,1,-152.46233705571711
-0.026179938779914945,-0.026179938779914945,1,-135.1516710220454
-0.026179938779914945,-0.017453292519943295,1,-109.07520983712799
-0.026179938779914945,-0.008726646259971648,1,-65.83553207397274
-0.026179938779914945,0.0,1,-3.956943589450748
-0.026179938779914945,0.008726646259971648,1,60.340515724314606
-0.026179938779914945,0.017453292519943295,1,106.75220614534979
-0.026179938779914945,0.026179938779914945,1,135.1516710220454
-0.026179938779914945,0.03490658503988659,1,151.5882366907585
-0.017453292519943295,-0.03490658503988659,1,-171.1619272384323
-0.017453292519943295,-0.026179938779914945,1,-158.6367351764387
-0.017453292519943295,-0.017453292519943295,1,-135.42837046123805
-0.017453292519943295,-0.008726646259971648,1,-89.94219928071881
-0.017453292519943295,0.0,1,-2.734683431022246
-0.017453292519943295,0.008726646259971648,1,87.02094426978039
-0.017453292519943295,0.017453292519943295,1,135.42837046123805
-0.017453292519943295,0.026179938779914945,1,156.88800155761015
-0.017453292519943295,0.03490658503988659,1,167.7985395766957
-0.008726646259971648,-0.03490658503988659,1,-186.4053019870075
-0.008726646259971648,-0.026179938779914945,1,-182.07526686775506
-0.008726646259971648,-0.017453292519943295,1,-170.70499982916928
-0.008726646259971648,-0.008726646259971648,1,-135.64783474942402
-0.008726646259971648,0.0,1,-1.3972467950975667
-0.008726646259971648,0.008726646259971648,1,135.64783474942402
-0.008726646259971648,0.017453292519943295,1,168.5548817021967
-0.008726646259971648,0.026179938779914945,1,178.9686851613716
-0.008726646259971648,0.03490658503988659,1,183.08172854331914
0.0,-0.03490658503988659,1,-191.1964
0.0,-0.026179938779914945,1,-191.6468
0.0,-0.017453292519943295,1,-192.0096
0.0,-0.008726646259971648,1,-192.2763
0.0,0.0,1,-0.0
0.0,0.008726646259971648,1,192.2763
0.0,0.017453292519943295,1,192.0095
0.0,0.026179938779914945,1,191.6468
0.0,0.03490658503988659,1,191.1964
0.008726646259971648,-0.03490658503988659,1,-183.08172854331914
0.008726646259971648,-0.026179938779914945,1,-178.9686851613716
0.008726646259971648,-0.017453292519943295,1,-168.5548817021967
0.008726646259971648,-0.008726646259971648,1,-135.64783474942402
0.008726646259971648,0.0,1,1.3972467950975667
0.008726646259971648,0.008726646259971648,1,135.64783474942402
0.008726646259971648,0.017453292519943295,1,170.70499982916928
0.008726646259971648,0.026179938779914945,1,182.07526686775506
0.008726646259971648,0.03490658503988659,1,186.4053019870075
0.017453292519943295,-0.03490658503988659,1,-167.7985395766957
0.017453292519943295,-0.026179938779914945,1,-156.88800155761015
0.017453292519943295,-0.017453292519943295,1,-135.42837046123805
0.017453292519943295,-0.008726646259971648,1,-87.02094426978039
0.017453292519943295,0.0,1,2.734683431022246
0.017453292519943295,0.008726646259971648,1,89.94219928071881
0.017453292519943295,0.017453292519943295,1,135.42837046123805
0.017453292519943295,0.026179938779914945,1,158.6367351764387
0.017453292519943295,0.03490658503988659,1,171.1619272384323
0.026179938779914945,-0.03490658503988659,1,-151.5882366907585
0.026179938779914945,-0.026179938779914945,1,-135.1516710220454
0.026179938779914945,-0.017453292519943295,1,-106.75220614534979
0.026179938779914945,-0.008726646259971648,1,-60.340515724314606
0.026179938779914945,0.0,1,3.956943589450748
0.026179938779914945,0.008726646259971648,1,65.83553207397274
0.026179938779914945,0.017453292519943295,1,109.07510987139548
0.026179938779914945,0.026179938779914945,1,135.1516710220454
0.026179938779914945,0.03490658503988659,1,152.46233705571711
0.03490658503988659,-0.03490658503988659,1,-134.8328134272813
0.03490658503988659,-0.026179938779914945,1,-114.69778661807948
0.03490658503988659,-0.017453292519943295,1,-85.19866763787414
0.03490658503988659,-0.008726646259971648,1,-44.33987288327352
0.03490658503988659,0.0,1,5.011045545756448
0.03490658503988659,0.008726646259971648,1,52.30231941938276
0.03490658503988659,0.017453292519943295,1,90.11057361359028
0.03490658503988659,0.026179938779914945,1,116.1016309127932
0.03490658503988659,0.03490658503988659,1,134.8328134272813
