alpha,beta,mach,CDq [1/rad]
0.017453292519943295,0.017453292519943295,0.5,5.0962602538531945
0.017453292519943295,0.026179938779914945,0.5,6.388289273009303
0.017453292519943295,0.03490658503988659,0.5,7.844974956384154
0.026179938779914945,-0.03490658503988659,0.5,8.863945593822177
0.026179938779914945,-0.026179938779914945,0.5,7.624432355503629
0.026179938779914945,-0.017453292519943295,0.5,6.553222359215216
0.026179938779914945,-0.008726646259971648,0.5,5.832689848085341
0.026179938779914945,0.0,0.5,5.627803058268295
0.026179938779914945,0.008726646259971648,0.5,5.832689848085341
0.026179938779914945,0.017453292519943295,0.5,6.553222359215216
0.026179938779914945,0.026179938779914945,0.5,7.624434972301442
0.026179938779914945,0.03490658503988659,0.5,8.863948209922377
0.03490658503988659,-0.03490658503988659,0.5,10.102172189324879
0.03490658503988659,-0.026179938779914945,0.5,9.028311683005422
0.03490658503988659,-0.017453292519943295,0.5,8.174413213013374
0.03490658503988659,-0.008726646259971648,0.5,7.669893526979356
0.03490658503988659,0.0,0.5,7.548422611632946
0.03490658503988659,0.008726646259971648,0.5,7.669893526979356
0.03490658503988659,0.017453292519943295,0.5,8.174413213013374
0.03490658503988659,0.026179938779914945,0.5,9.028314300700252
0.03490658503988659,0.03490658503988659,0.5,10.102172189324879
-0.03490658503988659,-0.03490658503988659,0.6,8.524679873643116
-0.03490658503988659,-0.026179938779914945,0.6,7.523673808824453
-0.03490658503988659,-0.017453292519943295,0.6,6.748788769315249
-0.03490658503988659,-0.008726646259971648,0.6,6.318886436164293
-0.03490658503988659,0.0,0.6,-7.038198949741722
-0.03490658503988659,0.008726646259971648,0.6,6.318886436164293
-0.03490658503988659,0.017453292519943295,0.6,6.748788769315249
-0.03490658503988659,0.026179938779914945,0.6,7.523673808824453
-0.03490658503988659,0.03490658503988659,0.6,8.524679873643116
-0.026179938779914945,-0.03490658503988659,0.6,7.6878498299962015
-0.026179938779914945,-0.026179938779914945,0.6,6.4950671831057845
-0.026179938779914945,-0.017453292519943295,0.6,5.4785949524272
-0.026179938779914945,-0.008726646259971648,0.6,4.817109311073839
-0.026179938779914945,0.0,0.6,-5.338021622805309
-0.026179938779914945,0.008726646259971648,0.6,4.817109311073839
-0.026179938779914945,0.017453292519943295,0.6,5.4785949524272
-0.026179938779914945,0.026179938779914945,0.6,6.4950671831057845
-0.026179938779914945,0.03490658503988659,0.6,7.6878437239463295
-0.017453292519943295,-0.03490658503988659,0.6,7.078056427397186
-0.017453292519943295,-0.026179938779914945,0.6,5.643439241020018
-0.017453292519943295,-0.017453292519943295,0.6,4.37757017448974
-0.017453292519943295,-0.008726646259971648,0.6,3.402018110129353
-0.017453292519943295,0.0,0.6,-3.6005815387069493
-0.017453292519943295,0.008726646259971648,0.6,3.4020163649551627
-0.017453292519943295,0.017453292519943295,0.6,4.37757017448974
-0.017453292519943295,0.026179938779914945,0.6,5.643439241020018
-0.017453292519943295,0.03490658503988659,0.6,7.078056427397186
-0.008726646259971648,-0.03490658503988659,0.6,6.815705500475191
-0.008726646259971648,-0.026179938779914945,0.6,5.148685263635272
-0.008726646259971648,-0.017453292519943295,0.6,3.568117909554517
-0.008726646259971648,-0.008726646259971648,0.6,2.2007054686877536
-0.008726646259971648,0.0,0.6,-1.8217018093882018
-0.008726646259971648,0.008726646259971648,0.6,2.2007054686877536
-0.008726646259971648,0.017453292519943295,0.6,3.568117909554517
-0.008726646259971648,0.026179938779914945,0.6,5.148685263635272
-0.008726646259971648,0.03490658503988659,0.6,6.815708990424861
0.0,-0.03490658503988659,0.6,6.924000816631798
0.0,-0.026179938779914945,0.6,5.163756442530135
0.0,-0.017453292519943295,0.6,3.4162631838415103
0.0,-0.008726646259971648,0.6,1.6922654716085703
0.0,0.0,0.6,0.0
0.0,0.008726646259971648,0.6,1.6922654716085703
0.0,0.017453292519943295,0.6,3.4162631838415103
0.0,0.026179938779914945,0.6,5.163756442530135
0.0,0.03490658503988659,0.6,6.924000816631798
0.008726646259971648,-0.03490658503988659,0.6,7.188562926865093
0.008726646259971648,-0.026179938779914945,0.6,5.510489936237653
0.008726646259971648,-0.017453292519943295,0.6,3.9192664588755863
0.008726646259971648,-0.008726646259971648,0.6,2.5424017712217184
0.008726646259971648,0.0,0.6,1.860732984711779
0.008726646259971648,0.008726646259971648,0.6,2.5424017712217184
0.008726646259971648,0.017453292519943295,0.6,3.9192664588755863
0.008726646259971648,0.026179938779914945,0.6,5.510489936237653
0.008726646259971648,0.03490658503988659,0.6,7.188566416814763
0.017453292519943295,-0.03490658503988659,0.6,7.823742885640394
0.017453292519943295,-0.026179938779914945,0.6,6.367019288755584
0.017453292519943295,-0.017453292519943295,0.6,5.079838786835486
0.017453292519943295,-0.008726646259971648,0.6,4.085382948526723
0.017453292519943295,0.0,0.6,3.7531853805945565
0.017453292519943295,0.008726646259971648,0.6,4.085384693700913
0.017453292519943295,0.017453292519943295,0.6,5.079838786835486
0.017453292519943295,0.026179938779914945,0.6,6.367021033398177
0.017453292519943295,0.03490658503988659,0.6,7.823742885640394
0.026179938779914945,-0.03490658503988659,0.6,8.806302427132005
0.026179938779914945,-0.026179938779914945,0.6,7.58036837490696
0.026179938779914945,-0.017453292519943295,0.6,6.53193101984449
0.026179938779914945,-0.008726646259971648,0.6,5.842093262018345
0.026179938779914945,0.0,0.6,5.669107665003288
0.026179938779914945,0.008726646259971648,0.6,5.842094134671894
0.026179938779914945,0.017453292519943295,0.6,6.531929274603845
0.026179938779914945,0.026179938779914945,0.6,7.58036837490696
0.026179938779914945,0.03490658503988659,0.6,8.806308533181877
0.03490658503988659,-0.03490658503988659,0.6,10.015825646810722
0.03490658503988659,-0.026179938779914945,0.6,8.970616983557319
0.03490658503988659,-0.017453292519943295,0.6,8.153112076184392
0.03490658503988659,-0.008726646259971648,0.6,7.685410570572587
0.03490658503988659,0.0,0.6,7.59774258037292
0.03490658503988659,0.008726646259971648,0.6,7.685411443226137
0.03490658503988659,0.017453292519943295,0.6,8.153112076184392
0.03490658503988659,0.026179938779914945,0.6,8.970613494803569
0.03490658503988659,0.03490658503988659,0.6,10.015825646810722
-0.03490658503988659,-0.03490658503988659,0.7,8.30565812071491
-0.03490658503988659,-0.026179938779914945,0.7,7.335217354369967
-0.03490658503988659,-0.017453292519943295,0.7,6.589188930846794
-0.03490658503988659,-0.008726646259971648,0.7,6.175407085564194
-0.03490658503988659,0.0,0.7,-6.981263910821261
-0.03490658503988659,0.008726646259971648,0.7,6.175407085564194
-0.03490658503988659,0.017453292519943295,0.7,6.589188930846794
-0.03490658503988659,0.026179938779914945,0.7,7.335214736675136
-0.03490658503988659,0.03490658503988659,0.7,8.30565812071491
-0.026179938779914945,-0.03490658503988659,0.7,7.499357356221285
-0.026179938779914945,-0.026179938779914945,0.7,6.333967841360449
-0.026179938779914945,-0.017453292519943295,0.7,5.348448041978671
-0.026179938779914945,-0.008726646259971648,0.7,4.71209316201176
-0.026179938779914945,0.0,0.7,-5.287314256238128
-0.026179938779914945,0.008726646259971648,0.7,4.71209316201176
-0.026179938779914945,0.017453292519943295,0.7,5.348448041978671
-0.026179938779914945,0.026179938779914945,0.7,6.333965224562637
-0.026179938779914945,0.03490658503988659,0.7,7.499357356221285
-0.017453292519943295,-0.03490658503988659,0.7,6.918413477499026
-0.017453292519943295,-0.026179938779914945,0.7,5.513281360805331
-0.017453292519943295,-0.017453292519943295,0.7,4.273895071854938
-0.017453292519943295,-0.008726646259971648,0.7,3.328357776447594
-0.017453292519943295,0.0,0.7,-3.5609942451852588
-0.017453292519943295,0.008726646259971648,0.7,3.3283560312734037
-0.017453292519943295,0.017453292519943295,0.7,4.273895072120747
-0.017453292519943295,0.026179938779914945,0.7,5.513281360805331
-0.017453292519943295,0.03490658503988659,0.7,6.918411733321536
-0.008726646259971648,-0.03490658503988659,0.7,6.672195408596909
-0.008726646259971648,-0.026179938779914945,0.7,5.043658238972193
-0.008726646259971648,-0.017453292519943295,0.7,3.4944565720664316
-0.008726646259971648,-0.008726646259971648,0.7,2.151621386486159
-0.008726646259971648,0.0,0.7,-1.798866211296057
-0.008726646259971648,0.008726646259971648,0.7,2.151621386486159
-0.008726646259971648,0.017453292519943295,0.7,3.4944556995457914
-0.008726646259971648,0.026179938779914945,0.7,5.043658238972193
-0.008726646259971648,0.03490658503988659,0.7,6.672195408596909
0.0,-0.03490658503988659,0.7,6.777876623938426
0.0,-0.026179938779914945,0.7,5.0608627118163785
0.0,-0.017453292519943295,0.7,3.3527940173510418
0.0,-0.008726646259971648,0.7,1.6633439876598595
0.0,0.0,0.7,0.0
0.0,0.008726646259971648,0.7,1.6633439876598595
0.0,0.017453292519943295,0.7,3.3527940173510418
0.0,0.026179938779914945,0.7,5.0608627118163785
0.0,0.03490658503988659,0.7,6.777880113888097
0.008726646259971648,-0.03490658503988659,0.7,7.045193246621223
0.008726646259971648,-0.026179938779914945,0.7,5.4055449128988196
0.008726646259971648,-0.017453292519943295,0.7,3.8456461298576032
0.008726646259971648,-0.008726646259971648,0.7,2.4933342688062385
0.008726646259971648,0.0,0.7,1.831815864030817
0.008726646259971648,0.008726646259971648,0.7,2.4933342688062385
0.008726646259971648,0.017453292519943295,0.7,3.8456461298576032
0.008726646259971648,0.026179938779914945,0.7,5.4055449128988196
0.008726646259971648,0.03490658503988659,0.7,7.045193246621223
0.017453292519943295,-0.03490658503988659,0.7,7.66438074831817
0.017453292519943295,-0.026179938779914945,0.7,6.237027149587265
0.017453292519943295,-0.017453292519943295,0.7,4.9762456980179355
0.017453292519943295,-0.008726646259971648,0.7,4.01175664567522
0.017453292519943295,0.0,0.7,3.689724940307306
0.017453292519943295,0.008726646259971648,0.7,4.01175664567522
0.017453292519943295,0.017453292519943295,0.7,4.97624744299277
0.017453292519943295,0.026179938779914945,0.7,6.237027149587265
0.017453292519943295,0.03490658503988659,0.7,7.66438074831817
0.026179938779914945,-0.03490658503988659,0.7,8.618239867639657
0.026179938779914945,-0.026179938779914945,0.7,7.419515012155966
0.026179938779914945,-0.017453292519943295,0.7,6.401909739610834
0.026179938779914945,-0.008726646259971648,0.7,5.7371277199177975
0.026179938779914945,0.0,0.7,5.566227022763685
0.026179938779914945,0.008726646259971648,0.7,5.737128592571348
0.026179938779914945,0.017453292519943295,0.7,6.401909739610834
0.026179938779914945,0.026179938779914945,0.7,7.419515012155966
0.026179938779914945,0.03490658503988659,0.7,8.618237251539455
0.03490658503988659,-0.03490658503988659,0.7,9.797365433496157
0.03490658503988659,-0.026179938779914945,0.7,8.782485854260658
0.03490658503988659,-0.017453292519943295,0.7,7.99367972978637
0.03490658503988659,-0.008726646259971648,0.7,7.541998399144928
0.03490658503988659,0.0,0.7,7.451635837427899
0.03490658503988659,0.008726646259971648,0.7,7.542001888961711
0.03490658503988659,0.017453292519943295,0.7,7.99367972978637
0.03490658503988659,0.026179938779914945,0.7,8.782485854260658
0.03490658503988659,0.03490658503988659,0.7,9.797365433496157
-0.03490658503988659,-0.03490658503988659,0.8,8.400521034548849
-0.03490658503988659,-0.026179938779914945,0.8,7.415144065214006
-0.03490658503988659,-0.017453292519943295,0.8,6.6542228245556885
-0.03490658503988659,-0.008726646259971648,0.8,6.224551230944034
-0.03490658503988659,0.0,0.8,-7.043248906914574
-0.03490658503988659,0.008726646259971648,0.8,6.224554720760815
-0.03490658503988659,0.017453292519943295,0.8,6.6542228245556885
-0.03490658503988659,0.026179938779914945,0.8,7.415144065214006
-0.03490658503988659,0.03490658503988659,0.8,8.400521034548849
-0.026179938779914945,-0.03490658503988659,0.8,7.579240672388078
-0.026179938779914945,-0.026179938779914945,0.8,6.4000140733626125
-0.026179938779914945,-0.017453292519943295,0.8,5.401714858959929
-0.026179938779914945,-0.008726646259971648,0.8,4.752483050381521
-0.026179938779914945,0.0,0.8,-5.33124179319357
-0.026179938779914945,0.008726646259971648,0.8,4.752483050381521
-0.026179938779914945,0.017453292519943295,0.8,5.401714858959929
-0.026179938779914945,0.026179938779914945,0.8,6.400011456564801
-0.026179938779914945,0.03490658503988659,0.8,7.579240672388078
-0.017453292519943295,-0.03490658503988659,0.8,6.983393120267587
-0.017453292519943295,-0.026179938779914945,0.8,5.56652827153051
-0.017453292519943295,-0.017453292519943295,0.8,4.315084853151234
-0.017453292519943295,-0.008726646259971648,0.8,3.3587416024058148
-0.017453292519943295,0.0,0.8,-3.5884486257517496
-0.017453292519943295,0.008726646259971648,0.8,3.3587398572316247
-0.017453292519943295,0.017453292519943295,0.8,4.315084853151234
-0.017453292519943295,0.026179938779914945,0.8,5.566526526887917
-0.017453292519943295,0.03490658503988659,0.8,6.983391376090097
-0.008726646259971648,-0.03490658503988659,0.8,6.721304137560501
-0.008726646259971648,-0.026179938779914945,0.8,5.084032891717336
-0.008726646259971648,-0.017453292519943295,0.8,3.5248354633901076
-0.008726646259971648,-0.008726646259971648,0.8,2.171151873896961
-0.008726646259971648,0.0,0.8,-1.8116418592656762
-0.008726646259971648,0.008726646259971648,0.8,2.1711510012766393
-0.008726646259971648,0.017453292519943295,0.8,3.5248354633901076
-0.008726646259971648,0.026179938779914945,0.8,5.084032891717336
-0.008726646259971648,0.03490658503988659,0.8,6.721304137560501
0.0,-0.03490658503988659,0.8,6.814426866834956
0.0,-0.026179938779914945,0.8,5.089510764044515
0.0,-0.017453292519943295,0.8,3.3731190898879015
0.0,-0.008726646259971648,0.8,1.674279209292872
0.0,0.0,0.8,0.0
0.0,0.008726646259971648,0.8,1.674279209292872
0.0,0.017453292519943295,0.8,3.3731208351285455
0.0,0.026179938779914945,0.8,5.089513381739346
0.0,0.03490658503988659,0.8,6.814426866834956
0.008726646259971648,-0.03490658503988659,0.8,7.094443259341181
0.008726646259971648,-0.026179938779914945,0.8,5.446002439322723
0.008726646259971648,-0.017453292519943295,0.8,3.8760660296513816
0.008726646259971648,-0.008726646259971648,0.8,2.512881336003157
0.008726646259971648,0.0,0.8,1.8427545762780289
0.008726646259971648,0.008726646259971648,0.8,2.512881336003157
0.008726646259971648,0.017453292519943295,0.8,3.8760660296513816
0.008726646259971648,0.026179938779914945,0.8,5.446002439322723
0.008726646259971648,0.03490658503988659,0.8,7.094443259341181
0.017453292519943295,-0.03490658503988659,0.8,7.729641203662665
0.017453292519943295,-0.026179938779914945,0.8,6.290435439021388
0.017453292519943295,-0.017453292519943295,0.8,5.017520983081152
0.017453292519943295,-0.008726646259971648,0.8,4.042174502596607
0.017453292519943295,0.0,0.8,3.710058739047385
0.017453292519943295,0.008726646259971648,0.8,4.042173629943058
0.017453292519943295,0.017453292519943295,0.8,5.017520983081152
0.017453292519943295,0.026179938779914945,0.8,6.290437183663982
0.017453292519943295,0.03490658503988659,0.8,7.729641203662665
0.026179938779914945,-0.03490658503988659,0.8,8.698544375938942
0.026179938779914945,-0.026179938779914945,0.8,7.485809839950284
0.026179938779914945,-0.017453292519943295,0.8,6.455297824270178
0.026179938779914945,-0.008726646259971648,0.8,5.7775673425955425
0.026179938779914945,0.0,0.8,5.594890781160807
0.026179938779914945,0.008726646259971648,0.8,5.7775673425955425
0.026179938779914945,0.017453292519943295,0.8,6.455299569510822
0.026179938779914945,0.026179938779914945,0.8,7.485809839950284
0.026179938779914945,0.03490658503988659,0.8,8.698544375938942
0.03490658503988659,-0.03490658503988659,0.8,9.892789886943739
0.03490658503988659,-0.026179938779914945,0.8,8.862746614405935
0.03490658503988659,-0.017453292519943295,0.8,8.058877626147561
0.03490658503988659,-0.008726646259971648,0.8,7.591208851043655
0.03490658503988659,0.0,0.8,7.488200040123109
0.03490658503988659,0.008726646259971648,0.8,7.591212340860439
0.03490658503988659,0.017453292519943295,0.8,8.058877626147561
0.03490658503988659,0.026179938779914945,0.8,8.862746614405935
0.03490658503988659,0.03490658503988659,0.8,9.892789886943739
-0.03490658503988659,-0.03490658503988659,0.9,8.40870002423249
-0.03490658503988659,-0.026179938779914945,0.9,7.419956484347088
-0.03490658503988659,-0.017453292519943295,0.9,6.656866942346979
-0.03490658503988659,-0.008726646259971648,0.9,6.221479772733759
-0.03490658503988659,0.0,0.9,-7.135191630977313
-0.03490658503988659,0.008726646259971648,0.9,6.221479772733759
-0.03490658503988659,0.017453292519943295,0.9,6.656870431765112
-0.03490658503988659,0.026179938779914945,0.9,7.419956484347088
-0.03490658503988659,0.03490658503988659,0.9,8.40870002423249
-0.026179938779914945,-0.03490658503988659,0.9,7.590459812809609
-0.026179938779914945,-0.026179938779914945,0.9,6.405374935468954
-0.026179938779914945,-0.017453292519943295,0.9,5.405093821040482
-0.026179938779914945,-0.008726646259971648,0.9,4.754212104767947
-0.026179938779914945,0.0,0.9,-5.395391022716844
-0.026179938779914945,0.008726646259971648,0.9,4.754211232114398
-0.026179938779914945,0.017453292519943295,0.9,5.405093821040482
-0.026179938779914945,0.026179938779914945,0.9,6.405372318671142
-0.026179938779914945,0.03490658503988659,0.9,7.590459812809609
-0.017453292519943295,-0.03490658503988659,0.9,6.998871372429249
-0.017453292519943295,-0.026179938779914945,0.9,5.5763334004909515
-0.017453292519943295,-0.017453292519943295,0.9,4.3190803942393075
-0.017453292519943295,-0.008726646259971648,0.9,3.3619063703363676
-0.017453292519943295,0.0,0.9,-3.627744464085937
-0.017453292519943295,0.008726646259971648,0.9,3.3619063703363676
-0.017453292519943295,0.017453292519943295,0.9,4.319078649264473
-0.017453292519943295,0.026179938779914945,0.9,5.576334273543188
-0.017453292519943295,0.03490658503988659,0.9,6.998871372429249
-0.008726646259971648,-0.03490658503988659,0.9,6.737531565997005
-0.008726646259971648,-0.026179938779914945,0.9,5.09863649378864
-0.008726646259971648,-0.017453292519943295,0.9,3.5344447861761426
-0.008726646259971648,-0.008726646259971648,0.9,2.1739016760745375
-0.008726646259971648,0.0,0.9,-1.8294623174069058
-0.008726646259971648,0.008726646259971648,0.9,2.1739016760745375
-0.008726646259971648,0.017453292519943295,0.9,3.5344447861761426
-0.008726646259971648,0.026179938779914945,0.9,5.09863649378864
-0.008726646259971648,0.03490658503988659,0.9,6.737531565997005
0.0,-0.03490658503988659,0.9,6.827688675581906
0.0,-0.026179938779914945,0.9,5.103167277976732
0.0,-0.017453292519943295,0.9,3.3851891741799274
0.0,-0.008726646259971648,0.9,1.681983867484386
0.0,0.0,0.9,0.0
0.0,0.008726646259971648,0.9,1.681983867484386
0.0,0.017453292519943295,0.9,3.3851891741799274
0.0,0.026179938779914945,0.9,5.103167277976732
0.0,0.03490658503988659,0.9,6.827688675581906
0.008726646259971648,-0.03490658503988659,0.9,7.123820541121248
0.008726646259971648,-0.026179938779914945,0.9,5.473672167293649
0.008726646259971648,-0.017453292519943295,0.9,3.89866980233601
0.008726646259971648,-0.008726646259971648,0.9,2.528571224933657
0.008726646259971648,0.0,0.9,1.85691774339189
0.008726646259971648,0.008726646259971648,0.9,2.528571224933657
0.008726646259971648,0.017453292519943295,0.9,3.89866980233601
0.008726646259971648,0.026179938779914945,0.9,5.473672167293649
0.008726646259971648,0.03490658503988659,0.9,7.123824031070918
0.017453292519943295,-0.03490658503988659,0.9,7.771426884910266
0.017453292519943295,-0.026179938779914945,0.9,6.326374442439828
0.017453292519943295,-0.017453292519943295,0.9,5.047500944439073
0.017453292519943295,-0.008726646259971648,0.9,4.071216713421111
0.017453292519943295,0.0,0.9,3.735043604103
0.017453292519943295,0.008726646259971648,0.9,4.071218458595301
0.017453292519943295,0.017453292519943295,0.9,5.047500944439073
0.017453292519943295,0.026179938779914945,0.9,6.32637618708242
0.017453292519943295,0.03490658503988659,0.9,7.771426884910266
0.026179938779914945,-0.03490658503988659,0.9,8.749219539604384
0.026179938779914945,-0.026179938779914945,0.9,7.530365099686965
0.026179938779914945,-0.017453292519943295,0.9,6.497657923051835
0.026179938779914945,-0.008726646259971648,0.9,5.818109225316254
0.026179938779914945,0.0,0.9,5.62791561914602
0.026179938779914945,0.008726646259971648,0.9,5.818110097969804
0.026179938779914945,0.017453292519943295,0.9,6.497657923051835
0.026179938779914945,0.026179938779914945,0.9,7.530365099686965
0.026179938779914945,0.03490658503988659,0.9,8.749219539604384
0.03490658503988659,-0.03490658503988659,0.9,9.95357572130151
0.03490658503988659,-0.026179938779914945,0.9,8.919813587231403
0.03490658503988659,-0.017453292519943295,0.9,8.113489648208683
0.03490658503988659,-0.008726646259971648,0.9,7.639883523447949
0.03490658503988659,0.0,0.9,7.527290966379581
0.03490658503988659,0.008726646259971648,0.9,7.6398843961014995
0.03490658503988659,0.017453292519943295,0.9,8.113489648208683
0.03490658503988659,0.026179938779914945,0.9,8.919813587231403
0.03490658503988659,0.03490658503988659,0.9,9.95357572130151
-0.03490658503988659,-0.03490658503988659,1,8.405756016182226
-0.03490658503988659,-0.026179938779914945,1,7.409575916003302
-0.03490658503988659,-0.017453292519943295,1,6.6374309114398375
-0.03490658503988659,-0.008726646259971648,1,6.186808693376618
-0.03490658503988659,0.0,1,-7.266671994854314
-0.03490658503988659,0.008726646259971648,1,6.186807820723069
-0.03490658503988659,0.017453292519943295,1,6.6374309114398375
-0.03490658503988659,0.026179938779914945,1,7.40957242724955
-0.03490658503988659,0.03490658503988659,1,8.405752528358539
-0.026179938779914945,-0.03490658503988659,1,7.596621856659613
-0.026179938779914945,-0.026179938779914945,1,6.402992819836921
-0.026179938779914945,-0.017453292519943295,1,5.39566917604452
-0.026179938779914945,-0.008726646259971648,1,4.734404890137392
-0.026179938779914945,0.0,1,-5.489913365361742
-0.026179938779914945,0.008726646259971648,1,4.734404890137392
-0.026179938779914945,0.017453292519943295,1,5.39566917604452
-0.026179938779914945,0.026179938779914945,1,6.402992819836921
-0.026179938779914945,0.03490658503988659,1,7.596621856659613
-0.017453292519943295,-0.03490658503988659,1,7.012726887767297
-0.017453292519943295,-0.026179938779914945,1,5.5836023631666185
-0.017453292519943295,-0.017453292519943295,1,4.317833729554355
-0.017453292519943295,-0.008726646259971648,1,3.353475592649657
-0.017453292519943295,0.0,1,-3.6878522970965855
-0.017453292519943295,0.008726646259971648,1,3.353473847475466
-0.017453292519943295,0.017453292519943295,1,4.3178354747949985
-0.017453292519943295,0.026179938779914945,1,5.583604980861449
-0.017453292519943295,0.03490658503988659,1,7.012726887767297
-0.008726646259971648,-0.03490658503988659,1,6.753370126101974
-0.008726646259971648,-0.026179938779914945,1,5.112581084015176
-0.008726646259971648,-0.017453292519943295,1,3.5429503572842744
-0.008726646259971648,-0.008726646259971648,1,2.1736253884100263
-0.008726646259971648,0.0,1,-1.8579998337936883
-0.008726646259971648,0.008726646259971648,1,2.1736253884100263
-0.008726646259971648,0.017453292519943295,1,3.5429503572842744
-0.008726646259971648,0.026179938779914945,1,5.112581084015176
-0.008726646259971648,0.03490658503988659,1,6.753370126101974
0.0,-0.03490658503988659,1,6.847644207796396
0.0,-0.026179938779914945,1,5.120344591456359
0.0,-0.017453292519943295,1,3.3987619106662024
0.0,-0.008726646259971648,1,1.690099545497874
0.0,0.0,1,0.0
0.0,0.008726646259971648,1,1.690099545497874
0.0,0.017453292519943295,1,3.3987636559068464
0.0,0.026179938779914945,1,5.120344591456359
0.0,0.03490658503988659,1,6.8476476977460665
0.008726646259971648,-0.03490658503988659,1,7.18074215152207
0.008726646259971648,-0.026179938779914945,1,5.526699984423297
0.008726646259971648,-0.017453292519943295,1,3.944363948182466
0.008726646259971648,-0.008726646259971648,1,2.563826291534811
0.008726646259971648,0.0,1,1.8823861372438944
0.008726646259971648,0.008726646259971648,1,2.563826291534811
0.008726646259971648,0.017453292519943295,1,3.944363948182466
0.008726646259971648,0.026179938779914945,1,5.526699984423297
0.008726646259971648,0.03490658503988659,1,7.18074215152207
0.017453292519943295,-0.03490658503988659,1,7.867434902623444
0.017453292519943295,-0.026179938779914945,1,6.411810371867864
0.017453292519943295,-0.017453292519943295,1,5.120630342151655
0.017453292519943295,-0.008726646259971648,1,4.133847683589729
0.017453292519943295,0.0,1,3.7833221960304573
0.017453292519943295,0.008726646259971648,1,4.133847683589729
0.017453292519943295,0.017453292519943295,1,5.120632087392298
0.017453292519943295,0.026179938779914945,1,6.41180862722527
0.017453292519943295,0.03490658503988659,1,7.867438392573114
0.026179938779914945,-0.03490658503988659,1,8.878607751260912
0.026179938779914945,-0.026179938779914945,1,7.645223376432563
0.026179938779914945,-0.017453292519943295,1,6.599785056974583
0.026179938779914945,-0.008726646259971648,1,5.904888740536693
0.026179938779914945,0.0,1,5.697145794335851
0.026179938779914945,0.008726646259971648,1,5.904888740536693
0.026179938779914945,0.017453292519943295,1,6.599787674270726
0.026179938779914945,0.026179938779914945,1,7.645223376432563
0.026179938779914945,0.03490658503988659,1,8.878607751260912
0.03490658503988659,-0.03490658503988659,1,10.114915184566033
0.03490658503988659,-0.026179938779914945,1,9.065736164469559
0.03490658503988659,-0.017453292519943295,1,8.242777851768732
0.03490658503988659,-0.008726646259971648,1,7.7473142937046795
0.03490658503988659,0.0,1,7.616647637736665
0.03490658503988659,0.008726646259971648,1,7.747315166358229
0.03490658503988659,0.017453292519943295,1,8.24278308642751
0.03490658503988659,0.026179938779914945,1,9.065736164469559
0.03490658503988659,0.03490658503988659,1,10.114915184566033
